"measure","diagnosis_code","diagnosis","series_group","sex","duration_years","year","period","estimate","lower","upper","unit","source_output"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2029,"Projected",14757.0917274103,13483.2901887502,16312.1743052563,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2030,"Projected",15199.6209969666,13943.3213298493,16669.2035669406,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2031,"Projected",15641.5983777352,14435.4506044777,17028.3614713885,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2032,"Projected",16065.9845235881,14886.3826057415,17369.4878438974,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2033,"Projected",16493.576621398,15326.6727988563,17743.1247209145,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2034,"Projected",16904.8298179327,15752.4291189942,18115.566144016,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2035,"Projected",17322.3427837632,16156.5619417325,18554.2475150965,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2036,"Projected",17738.5208339985,16512.9511848631,18992.5199771704,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2037,"Projected",18130.1728252096,16852.4064517279,19444.3440388016,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2038,"Projected",18522.7115469834,17213.2298190528,19903.3847734867,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2039,"Projected",18896.4954840324,17512.9705118346,20416.4484579193,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2040,"Projected",19252.0375824865,17784.213076317,20855.4138505647,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2041,"Projected",19586.4259567381,17937.6496288265,21396.5214522747,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2042,"Projected",19896.3732497762,18106.3178891534,21902.1112276355,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2043,"Projected",20206.4701420565,18217.0572827469,22385.9446297696,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2044,"Projected",20494.826420711,18293.2775534784,22847.4012155425,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","follicular","Follicular lymphoma (FL)","NHL subtype","Males",40,2045,"Projected",20759.0427842706,18335.0977233745,23299.801688803,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2012,"Estimated",383.528928301124,377.730835922297,388.710679601521,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2013,"Estimated",410.007771459552,402.252928110495,417.170227777993,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2014,"Estimated",446.746156246663,438.245347918928,454.515110174642,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2015,"Estimated",457.275654111816,448.736777578806,465.061841933471,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2016,"Estimated",454.23720759752,445.903208632617,462.567009147772,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2017,"Estimated",508.152316237235,501.656856429547,514.086443960361,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2018,"Estimated",521.890745424764,514.19147301174,528.998320127027,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2019,"Estimated",520.537919710911,512.725562343494,527.870809735831,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2020,"Estimated",572.887753773803,563.580001507363,581.714045666079,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2021,"Estimated",527.792544848763,517.479124927112,537.031289526581,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2022,"Projected",505.402428600843,480.867246178436,534.273812489808,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2023,"Projected",555.000509795891,507.17776118452,607.45181356486,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2024,"Projected",583.746204081534,532.65750807277,637.725746372393,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2025,"Projected",613.145921973717,558.329583886201,672.211886600339,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2026,"Projected",644.663918974222,584.449372092722,710.384653948511,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2027,"Projected",677.288274191177,611.832992979185,751.373947372488,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2028,"Projected",709.813146359395,639.915190414005,789.67844057946,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2029,"Projected",741.84210010045,667.582618371943,831.00669105459,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2030,"Projected",772.506388848679,691.515518016921,871.624464097032,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2031,"Projected",801.105298929199,711.07367856671,911.861383439422,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2032,"Projected",826.645915003889,729.872198252338,944.174631190431,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2033,"Projected",848.03214796669,742.987802563471,973.445405886872,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2034,"Projected",869.651185065663,756.370589097467,1003.76319780782,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2035,"Projected",890.238049162608,768.091892386705,1033.78561716671,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2036,"Projected",911.143454242362,779.826579665582,1067.35359657895,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2037,"Projected",931.990879111693,791.662949037405,1101.4897033333,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2038,"Projected",951.814567532051,804.170905842707,1134.41731479928,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2039,"Projected",969.635940341468,813.384004090318,1166.1500532373,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2040,"Projected",986.35070198599,820.444685793678,1199.27790274826,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2041,"Projected",1001.81347796052,826.922307889038,1229.2381835295,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2042,"Projected",1014.50711402186,829.995468664709,1259.67240445069,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2043,"Projected",1025.08734222057,831.64341956278,1282.94412463839,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2044,"Projected",1035.19980378592,832.057616099526,1305.51624322746,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",2,2045,"Projected",1043.72288594707,832.425925406541,1329.6342061265,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2012,"Estimated",541.146842335477,532.972721959148,548.837960063159,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2013,"Estimated",572.640425194722,562.889522785083,581.650436181763,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2014,"Estimated",607.131599714457,596.515537387878,616.117587620742,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2015,"Estimated",640.051778027341,629.289889609982,649.17922751013,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2016,"Estimated",649.275087772109,637.955184067936,658.612915602991,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2017,"Estimated",702.409282416676,693.792980842647,710.652889169845,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2018,"Estimated",716.272139179911,706.685206853057,726.159696747804,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2019,"Estimated",761.379588236056,752.19427082306,770.980390341418,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2020,"Estimated",783.113626212773,772.833548757033,793.875864603364,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2021,"Estimated",767.61750393811,755.812081257907,779.869308537801,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2022,"Projected",764.726663934235,738.390485622565,794.463650486441,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2023,"Projected",760.78043237998,713.687569230933,815.799552388629,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2024,"Projected",821.472284230981,751.678994222338,900.659554036666,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2025,"Projected",864.745316240804,788.861596577381,947.988746780355,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2026,"Projected",910.312691798314,828.828764025723,999.3039892511,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2027,"Projected",958.115462250501,869.469801151658,1059.3993158123,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2028,"Projected",1007.25871910734,909.428732263133,1116.01022590755,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2029,"Projected",1056.13247306711,948.22433454374,1175.46279556438,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2030,"Projected",1103.04973257041,985.894944800991,1235.83377579248,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2031,"Projected",1147.93093796758,1020.22201627833,1294.32533457203,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2032,"Projected",1188.61687763873,1050.5640622948,1347.8696195384,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2033,"Projected",1225.53494027087,1076.11108025759,1396.83492423816,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2034,"Projected",1255.27593178642,1097.33073158067,1438.45946010596,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2035,"Projected",1285.13326732138,1117.75312727145,1484.40879003743,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2036,"Projected",1315.21706318273,1134.14695619267,1533.04191914587,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2037,"Projected",1343.8042673242,1150.39669285797,1578.22880554979,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2038,"Projected",1372.90602760572,1166.3716779444,1629.42487960434,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2039,"Projected",1399.58887857595,1180.15687016856,1674.33190570413,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2040,"Projected",1423.73553799189,1193.1013413831,1723.25785680908,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2041,"Projected",1445.63301085602,1201.91536138639,1765.747818864,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2042,"Projected",1466.16659673339,1208.69982187144,1802.81965901292,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2043,"Projected",1482.98812961202,1213.02618481641,1838.06534239318,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2044,"Projected",1498.2968677647,1214.95781204539,1882.1591705864,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",3,2045,"Projected",1510.30577481804,1211.90407320584,1924.66591880289,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2012,"Estimated",778.96156802108,766.403934297421,790.821621510331,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2013,"Estimated",820.241389993735,807.15161275932,832.340071053317,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2014,"Estimated",877.940686251375,865.000369393517,889.858369108965,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2015,"Estimated",913.202150104739,900.46027097467,926.108662214859,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2016,"Estimated",935.211616710271,920.972699093376,948.208893844677,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2017,"Estimated",1018.21060868769,1004.67464805698,1030.38671107477,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2018,"Estimated",1047.08189434733,1032.52864631455,1060.82165259408,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2019,"Estimated",1093.82533158794,1078.91297082129,1108.19280774491,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2020,"Estimated",1161.65712667855,1146.95341818317,1176.04670938385,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2021,"Estimated",1161.35473940443,1145.87171077512,1174.65738984315,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2022,"Projected",1161.46932627445,1134.37551692616,1192.77629317554,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2023,"Projected",1204.90512593612,1156.61016091234,1260.93536115186,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2024,"Projected",1236.86570766781,1165.24368755474,1317.00049665326,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2025,"Projected",1266.61119144499,1170.24771194013,1374.43627302812,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2026,"Projected",1354.00654273167,1233.82089849346,1488.15593366775,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2027,"Projected",1430.05412393363,1300.8567788508,1573.74778228101,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2028,"Projected",1507.96797084816,1367.40761726786,1666.93210693887,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2029,"Projected",1588.33872243075,1432.5142967291,1757.09565314428,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2030,"Projected",1669.4367509105,1497.15447221627,1853.63649090369,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2031,"Projected",1750.34313797777,1560.70241536671,1955.83994567906,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2032,"Projected",1823.6826093845,1619.00630341556,2051.48326324853,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2033,"Projected",1892.45724526072,1671.26362228067,2144.07649698915,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2034,"Projected",1954.04745834254,1716.99533266656,2231.31989243586,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2035,"Projected",2008.8731107446,1758.17965210307,2311.52250865344,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2036,"Projected",2057.16619593913,1789.10060897524,2384.03711991917,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2037,"Projected",2102.98160949214,1817.4379285592,2457.60367385066,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2038,"Projected",2148.15934612376,1846.43182346239,2524.12626119881,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2039,"Projected",2192.23024382018,1870.1641957018,2603.607307309,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2040,"Projected",2233.53272582252,1887.35898544266,2680.1598915487,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2041,"Projected",2270.6083955625,1907.94223981287,2749.12718758465,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2042,"Projected",2302.3133877163,1920.85289676947,2811.86805543294,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2043,"Projected",2332.37769660358,1929.49088492473,2876.5353849843,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2044,"Projected",2356.39870721265,1934.57925345887,2944.89643657322,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",5,2045,"Projected",2378.79525405884,1936.67989700163,3000.81199558439,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2012,"Estimated",1075.40873816159,1020.53320989092,1132.51955731767,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2013,"Estimated",1155.11049675241,1100.8527339056,1212.71685523745,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2014,"Estimated",1233.14584249434,1180.62614381077,1289.91669947883,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2015,"Estimated",1303.8620479701,1249.49290757121,1361.59880359837,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2016,"Estimated",1359.29901221049,1303.02870511647,1414.82061604736,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2017,"Estimated",1457.33074930528,1406.48451715519,1506.70567793295,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2018,"Estimated",1504.37574460238,1462.41690510847,1545.66737406431,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2019,"Estimated",1585.53375832541,1545.69112609287,1623.92233124031,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2020,"Estimated",1674.78897284998,1631.66569210634,1717.6708924096,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2021,"Estimated",1690.3146523591,1635.43439629213,1743.62940799664,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2022,"Projected",1761.8469270058,1703.21403044894,1817.71046131048,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2023,"Projected",1845.27249393128,1777.17429283709,1916.67856658046,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2024,"Projected",1929.34301720493,1846.31674829479,2014.44550679905,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2025,"Projected",2029.0403177007,1925.10630894309,2138.81524040357,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2026,"Projected",2140.05379140771,2008.78682458043,2279.92748189833,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2027,"Projected",2228.81948306595,2071.97089372508,2397.48784393097,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2028,"Projected",2349.07500981704,2163.21922199124,2545.61595015602,"people living after diagnosis","output/prevalence_projections.csv"
"Prevalence (people)","mantle_cell","Mantle cell lymphoma (MCL)","NHL subtype","Persons",10,2029,"Projected",2463.00353055983,2241.43137046691,2695.08128717504,"people living after diagnosis","output/prevalence_projections.csv"
