effect,value,rr,rr_p025,rr_p975,subtype,sex,tier
period,2004,0.9959798941405813,0.965797346380498,1.0252082539434966,dlbcl,females,subtype
period,2005,0.9998025280147584,0.9834227838699552,1.0157741652906105,dlbcl,females,subtype
period,2006,1.0034634144136518,0.9889663680034247,1.018269339727959,dlbcl,females,subtype
period,2007,1.0071795000752937,0.9854368123926088,1.03116666797799,dlbcl,females,subtype
period,2008,1.0107920365905991,0.9812591985680659,1.0435473073266865,dlbcl,females,subtype
period,2009,1.0125796032739003,0.9836849600490596,1.0469650643722015,dlbcl,females,subtype
period,2010,1.0137029827492796,0.9878483284987379,1.0425610598504154,dlbcl,females,subtype
period,2011,1.0125885688596894,0.9853603056592654,1.038585520203051,dlbcl,females,subtype
period,2012,1.0082804483700754,0.977521071270841,1.0401382977861136,dlbcl,females,subtype
period,2013,1.0011097109007303,0.9663529915643482,1.0353453875138872,dlbcl,females,subtype
period,2014,0.9900364045459432,0.9603546976561339,1.0200217114205254,dlbcl,females,subtype
period,2015,0.9776983942080366,0.9553635266445933,1.0011524406305472,dlbcl,females,subtype
period,2016,0.969798249833352,0.9446488064880252,0.9964575879014079,dlbcl,females,subtype
period,2017,0.9700092181214777,0.9388092085636516,0.9996450554925986,dlbcl,females,subtype
period,2018,0.979746297980234,0.9547768257402982,1.0048200998724386,dlbcl,females,subtype
period,2019,0.9975567835629169,0.9823007676426703,1.0130935622953814,dlbcl,females,subtype
period,2020,1.0198803996581929,0.995093750414308,1.044115305700163,dlbcl,females,subtype
period,2021,1.0428557827860363,0.9996617551069671,1.0881863312917672,dlbcl,females,subtype
cohort,1913,0.7531366692059018,0.6575941408898678,0.8560626172240997,dlbcl,females,subtype
cohort,1914,0.7701666523915964,0.6774137569344377,0.8710063817250361,dlbcl,females,subtype
cohort,1915,0.7877861132626001,0.6978307312786625,0.8851869622328895,dlbcl,females,subtype
cohort,1916,0.8057235385869733,0.7182066082240811,0.9002096215180494,dlbcl,females,subtype
cohort,1917,0.824507520863027,0.7387875438813507,0.9161708424814463,dlbcl,females,subtype
cohort,1918,0.8436009693510562,0.7600910521586285,0.9312480609945435,dlbcl,females,subtype
cohort,1919,0.8636888008448911,0.7828111387993613,0.9471718792828023,dlbcl,females,subtype
cohort,1920,0.8832136825000485,0.806097457860658,0.9645124955568404,dlbcl,females,subtype
cohort,1921,0.9035941505565374,0.8298474908719218,0.9811294250825239,dlbcl,females,subtype
cohort,1922,0.9247548164672355,0.8525646624898576,1.0008274374882953,dlbcl,females,subtype
cohort,1923,0.9460459528394523,0.8757837942604937,1.0193368357078614,dlbcl,females,subtype
cohort,1923.5,0.9572222513767628,0.8880464564132796,1.0275539726694864,dlbcl,females,subtype
cohort,1924,0.9680425902681324,0.9002085368737883,1.037824043402387,dlbcl,females,subtype
cohort,1924.5,0.9792012535423615,0.9127891765668746,1.0461325777263617,dlbcl,females,subtype
cohort,1925,0.9904769931417396,0.9252558019685955,1.0562478139113394,dlbcl,females,subtype
cohort,1925.5,1.0017134860583568,0.937861865245498,1.066401019511923,dlbcl,females,subtype
cohort,1926,1.0133104193798452,0.9506140608890746,1.0782508578848233,dlbcl,females,subtype
cohort,1926.5,1.024514901887407,0.9635994982086902,1.086944398939815,dlbcl,females,subtype
cohort,1927,1.0354832932736744,0.9762051455354549,1.095979718773817,dlbcl,females,subtype
cohort,1927.5,1.0466946928247347,0.9878697371565699,1.1059923878549667,dlbcl,females,subtype
cohort,1928,1.0573013927506496,0.9994086672681508,1.1164120958344228,dlbcl,females,subtype
cohort,1928.5,1.068218914224509,1.010054019634997,1.1269467132731017,dlbcl,females,subtype
cohort,1929,1.0789920941888673,1.0202540491048342,1.1364338489704666,dlbcl,females,subtype
cohort,1929.5,1.0890581224965818,1.0299959849398714,1.1467272931175603,dlbcl,females,subtype
cohort,1930,1.0985208323053555,1.0399240289650917,1.1560755097794015,dlbcl,females,subtype
cohort,1930.5,1.107700858630304,1.0491922033765793,1.164708669368395,dlbcl,females,subtype
cohort,1931,1.1164682244408428,1.0573936030969595,1.1721905934260155,dlbcl,females,subtype
cohort,1931.5,1.123996329162933,1.0656774781401075,1.179665562723852,dlbcl,females,subtype
cohort,1932.5,1.1361952202790453,1.0784991830074107,1.1901449409355156,dlbcl,females,subtype
cohort,1933.5,1.143844150010363,1.0879464690748912,1.1970477392463532,dlbcl,females,subtype
cohort,1934.5,1.146124310201943,1.0933093663370708,1.1967659860571207,dlbcl,females,subtype
cohort,1935.5,1.1437269065438445,1.0965290625957065,1.19195709813859,dlbcl,females,subtype
cohort,1936.5,1.1366225095790832,1.0937678580389576,1.1809032478747963,dlbcl,females,subtype
cohort,1937.5,1.1248937219011936,1.0858175340769372,1.1698241552180493,dlbcl,females,subtype
cohort,1938.5,1.1112626086396729,1.0740009561217978,1.1537047528280002,dlbcl,females,subtype
cohort,1939.5,1.0958762121446575,1.0578144024994836,1.1386928553795757,dlbcl,females,subtype
cohort,1940.5,1.079984091338436,1.039838019444394,1.1236760919242244,dlbcl,females,subtype
cohort,1941.5,1.0643599511687314,1.021168374637981,1.1082566724362863,dlbcl,females,subtype
cohort,1942.5,1.0488367543162433,1.004721320891796,1.0922476810810564,dlbcl,females,subtype
cohort,1943.5,1.0343241320303198,0.9911265955522982,1.0774209125838934,dlbcl,females,subtype
cohort,1944.5,1.022181948454424,0.9814150860735628,1.0615547217944021,dlbcl,females,subtype
cohort,1945.5,1.011385927854624,0.9758984152144596,1.047735895497914,dlbcl,females,subtype
cohort,1946.5,1.0017164254109914,0.9699546743371846,1.0357800312715135,dlbcl,females,subtype
cohort,1947.5,0.9935684170162511,0.9658394101367336,1.0223355284282867,dlbcl,females,subtype
cohort,1948.5,0.9862333688003282,0.9618064204371427,1.0123096548634867,dlbcl,females,subtype
cohort,1949.5,0.9798140597332963,0.9569915048768559,1.0054425201813242,dlbcl,females,subtype
cohort,1950.5,0.9736500994670494,0.9506328924067037,1.0001847112961482,dlbcl,females,subtype
cohort,1951.5,0.9683395919037796,0.9428582462678181,0.9965242953530619,dlbcl,females,subtype
cohort,1952.5,0.9633742728755101,0.9355836685748448,0.9941936542573543,dlbcl,females,subtype
cohort,1953.5,0.9589258627390269,0.9280199312560888,0.9944459574388042,dlbcl,females,subtype
cohort,1954.5,0.9548799844887714,0.9197538684775082,0.99510349068677,dlbcl,females,subtype
cohort,1955.5,0.9513686542445414,0.9117641016737931,0.9944964732550222,dlbcl,females,subtype
cohort,1956.5,0.9479262375752439,0.9050793600981606,0.9948889457257145,dlbcl,females,subtype
cohort,1957.5,0.9447662029351518,0.8978466899950338,0.9950428211936388,dlbcl,females,subtype
cohort,1958.5,0.9417983698449,0.8907871486104753,0.9960876074722296,dlbcl,females,subtype
cohort,1959.5,0.9395941474271192,0.8840827996935603,0.9978714684731007,dlbcl,females,subtype
cohort,1960.5,0.9374050906466742,0.8775575696480988,1.0015283428102566,dlbcl,females,subtype
cohort,1961.5,0.9348389052439,0.8714899792770028,1.005195118377465,dlbcl,females,subtype
cohort,1962.5,0.9330018634500998,0.8647235011394606,1.0079486361016763,dlbcl,females,subtype
cohort,1963.5,0.9311233776067057,0.8590804416102653,1.0125410282959786,dlbcl,females,subtype
cohort,1964.5,0.9290493608934705,0.8535687048288637,1.0160809932609025,dlbcl,females,subtype
cohort,1965.5,0.9272870058891703,0.8455324106993172,1.0189987894350439,dlbcl,females,subtype
cohort,1966.5,0.9252560672741745,0.8396735972805618,1.0217896966629634,dlbcl,females,subtype
cohort,1967.5,0.9239487984444064,0.833250396869259,1.0247356487118948,dlbcl,females,subtype
cohort,1968.5,0.9225152047148171,0.8256815211923393,1.0282877836033615,dlbcl,females,subtype
cohort,1969.5,0.9208259461615274,0.8204895611069855,1.0329446145977546,dlbcl,females,subtype
cohort,1970.5,0.9192449405497195,0.8136370677063034,1.0379268713679182,dlbcl,females,subtype
cohort,1971.5,0.9174550370964241,0.8076056803840398,1.0427472169763488,dlbcl,females,subtype
cohort,1972.5,0.9158203241889477,0.8016399593730579,1.0463568032652577,dlbcl,females,subtype
cohort,1973.5,0.9149584710213132,0.7944553658832252,1.0511211236707043,dlbcl,females,subtype
cohort,1974.5,0.9133782022055428,0.7874207509096962,1.055338615161037,dlbcl,females,subtype
cohort,1975.5,0.9114895199614521,0.781765565591961,1.0593066987769055,dlbcl,females,subtype
cohort,1976.5,0.9092040294239649,0.7751173903193562,1.0632572247167364,dlbcl,females,subtype
cohort,1977.5,0.9072613265056517,0.7688699122005294,1.0672223916725088,dlbcl,females,subtype
cohort,1978.5,0.9053302966635624,0.763075222784914,1.0712023458051865,dlbcl,females,subtype
cohort,1979.5,0.9037547951848492,0.7573242100127717,1.0751971422602247,dlbcl,females,subtype
cohort,1980.5,0.9014586036742144,0.7518509413789501,1.0792068363887293,dlbcl,females,subtype
cohort,1981.5,0.8998733655150686,0.7463796192211588,1.0832314837482275,dlbcl,females,subtype
cohort,1982.5,0.8982151699149035,0.7402893482398878,1.0872711401034365,dlbcl,females,subtype
cohort,1983.5,0.8968362522783144,0.7346734423077482,1.0913258614270347,dlbcl,females,subtype
cohort,1984.5,0.8949440759600098,0.728653442104106,1.0953957039004392,dlbcl,females,subtype
cohort,1985.5,0.8931714799759464,0.7226059566930889,1.0995727813064506,dlbcl,females,subtype
cohort,1986.5,0.8912216601322184,0.7173932955258506,1.1041920096408757,dlbcl,females,subtype
cohort,1987.5,0.88925249722363775,0.7119847035736193,1.1088306485798134,dlbcl,females,subtype
cohort,1988.5,0.8877166784584727,0.7058641691242857,1.1134887797100836,dlbcl,females,subtype
cohort,1989.5,0.8858337511409177,0.6998123396730257,1.118166484961514,dlbcl,females,subtype
cohort,1990.5,0.8840551098910684,0.6943331652547727,1.1228638466083785,dlbcl,females,subtype
cohort,1991.5,0.8823539375144259,0.6883916680539508,1.1272955745784605,dlbcl,females,subtype
cohort,1992.5,0.8804324823862675,0.6825010130401621,1.1315445602875471,dlbcl,females,subtype
cohort,1993.5,0.8784133026631593,0.6766607651496623,1.1358095668878971,dlbcl,females,subtype
cohort,1994.5,0.8761369222202584,0.670870493041612,1.1400906548104663,dlbcl,females,subtype
cohort,1995.5,0.8743563427091785,0.6651326304663634,1.1461578302249074,dlbcl,females,subtype
cohort,1996,0.8734877787086861,0.6622829269927197,1.14912653706443,dlbcl,females,subtype
cohort,1996.5,0.8726114558376223,0.6594454330221523,1.1515644612400484,dlbcl,females,subtype
cohort,1997,0.8718124953678781,0.6566200962424537,1.154007571460121,dlbcl,females,subtype
cohort,1997.5,0.8708882626399481,0.6538084492590042,1.1564558787952381,dlbcl,females,subtype
cohort,1998,0.8699650458083363,0.6513098641322446,1.1589093943397313,dlbcl,females,subtype
cohort,1998.5,0.8690679401302961,0.6490223745944423,1.1613681292117217,dlbcl,females,subtype
cohort,1999,0.8683524806507206,0.6467429290596387,1.1638320945531735,dlbcl,females,subtype
cohort,1999.5,0.867599723780687,0.6444717505996927,1.166301301529943,dlbcl,females,subtype
cohort,2000,0.8667140452843748,0.6422100652134072,1.1687757613318341,dlbcl,females,subtype
cohort,2000.5,0.8657306645024253,0.6399563242631648,1.1712554851726449,dlbcl,females,subtype
cohort,2001,0.8645886707241808,0.6377104998125972,1.1737404842902215,dlbcl,females,subtype
cohort,2001.5,0.8634481872927453,0.6354725640237018,1.1765491139210589,dlbcl,females,subtype
cohort,2002,0.8624746689041598,0.6332334323148266,1.1794197804897435,dlbcl,females,subtype
cohort,2003,0.8609888282629746,0.627685956548519,1.1851821555391169,dlbcl,females,subtype
cohort,2004,0.8595055921016317,0.6221870826250343,1.1909727008208009,dlbcl,females,subtype
cohort,2005,0.857793499211307,0.6167363847160043,1.1967587277567084,dlbcl,females,subtype
cohort,2006,0.8559807245501555,0.6113334407241869,1.202567387983965,dlbcl,females,subtype
cohort,2007,0.8542225198285378,0.6059778322507701,1.2084042493438139,dlbcl,females,subtype
cohort,2008,0.8526546205256333,0.6006691445629662,1.2142694487874992,dlbcl,females,subtype
cohort,2009,0.8507809078907955,0.5954069665618875,1.2201631239314799,dlbcl,females,subtype
cohort,2010,0.8487711095591355,0.5901908907507049,1.2260854130606647,dlbcl,females,subtype
cohort,2011,0.846766203229296,0.585020513203084,1.2320364551316574,dlbcl,females,subtype
cohort,2012,0.8447661766633532,0.5798954335319005,1.2380163897760224,dlbcl,females,subtype
cohort,2013,0.84290030236572,0.5748152548582266,1.2440105434658364,dlbcl,females,subtype
cohort,2014,0.8410571395965639,0.5697795837805897,1.2500259017121442,dlbcl,females,subtype
age,7,0.2022955745249097,0.1481705717286285,0.2798336072237245,follicular,males,subtype
age,19.5,0.547566423594912,0.43500299410653953,0.6958488593149871,follicular,males,subtype
age,29.5,1.2136975434160235,1.0292445521995415,1.444776396384293,follicular,males,subtype
age,39.5,2.6867836271664673,2.4190394401746977,3.002278916826919,follicular,males,subtype
age,49.5,5.951973623727438,5.628199704482061,6.286513121403876,follicular,males,subtype
age,59.5,12.482774967171077,12.036459717193383,12.933627349152603,follicular,males,subtype
age,69.5,19.921811374220482,18.88182273930179,20.93762139179566,follicular,males,subtype
age,79.5,24.237615350645,22.700860849692084,25.93192993835932,follicular,males,subtype
age,90,28.251114321623394,24.793895841093335,32.08164228259051,follicular,males,subtype
period,2003,1.0212281088618151,0.968643446555725,1.07377260964825,follicular,males,subtype
period,2004,1.0210682826809325,0.9866337008722135,1.055322718039487,follicular,males,subtype
period,2005,1.0205050158897264,1.002405690879454,1.0387821098119725,follicular,males,subtype
period,2006,1.019384946658942,1.0025479404257587,1.0364864350542236,follicular,males,subtype
period,2007,1.0166252046832105,0.9903332844816609,1.0440520567663987,follicular,males,subtype
period,2008,1.011697952695782,0.976242085443802,1.0465858520467206,follicular,males,subtype
period,2009,1.0015070896270553,0.9654185943090736,1.0385919710681786,follicular,males,subtype
period,2010,0.9871709936649032,0.9563788311526272,1.0184844675052194,follicular,males,subtype
period,2011,0.970926346803423,0.9425702905367337,1.0003214255369957,follicular,males,subtype
period,2012,0.9587091591337242,0.9254764858114026,0.9940162384727184,follicular,males,subtype
period,2013,0.95448803683313,0.9174739594304729,0.9934435932968658,follicular,males,subtype
period,2014,0.9602882678890213,0.9283460536206787,0.9925026411071916,follicular,males,subtype
period,2015,0.9736263389224546,0.9484164009434553,0.9994426575292369,follicular,males,subtype
period,2016,0.9903077435559775,0.9617821665012047,1.0194877049968387,follicular,males,subtype
period,2017,1.0058145723397096,0.9741245337071183,1.039997107350834,follicular,males,subtype
period,2018,1.0165555932497623,0.9881374892250909,1.045654722268232,follicular,males,subtype
period,2019,1.0229014962668166,1.005023989819115,1.0412721509766072,follicular,males,subtype
period,2020,1.02700753699552,1.002008496122692,1.0520770325657132,follicular,males,subtype
period,2021,1.0307324500106354,0.9846573124998526,1.0745410544227827,follicular,males,subtype
cohort,1913,0.41546347447609633,0.34414200612280443,0.5112612451514204,follicular,males,subtype
cohort,1914,0.42838111032106296,0.3575987462059741,0.5237730414382928,follicular,males,subtype
cohort,1915,0.4418623909923265,0.37158167986208007,0.5363982542759088,follicular,males,subtype
cohort,1916,0.4556934759541529,0.38610825827533934,0.5488360442616085,follicular,males,subtype
cohort,1917,0.4700353043572186,0.40119606153343734,0.5621736663942445,follicular,males,subtype
cohort,1918,0.4851124503049199,0.4168803361961001,0.5747814055352327,follicular,males,subtype
cohort,1919,0.5006176251982468,0.4332176105784017,0.5876676063424752,follicular,males,subtype
cohort,1920,0.5161210267157756,0.4503061152085604,0.6020840552299003,follicular,males,subtype
cohort,1921,0.5327641449937213,0.4680100834182283,0.6168997671354264,follicular,males,subtype
cohort,1922,0.5496184940635662,0.4859788090795994,0.6294646751160404,follicular,males,subtype
cohort,1923,0.5670845894643353,0.5053092530160034,0.6429055802015444,follicular,males,subtype
cohort,1923.5,0.5761868388713232,0.5147458759403934,0.6505330526476283,follicular,males,subtype
cohort,1924,0.5851892906833726,0.52421500683465,0.6582510303708455,follicular,males,subtype
cohort,1924.5,0.5945038251899144,0.5343658855379874,0.6671680634690687,follicular,males,subtype
cohort,1925,0.6037626071921751,0.5442990340330631,0.6753339527622887,follicular,males,subtype
cohort,1925.5,0.6133640080793139,0.5551907003912123,0.6824391917031185,follicular,males,subtype
cohort,1926,0.6227887006279951,0.5664715716145442,0.6905332247921748,follicular,males,subtype
cohort,1926.5,0.632659847743618,0.5759663793886546,0.698122728022386,follicular,males,subtype
cohort,1927,0.6424761275694358,0.5871098527013375,0.7063766940985395,follicular,males,subtype
cohort,1927.5,0.6522140252241118,0.597657353876098,0.7148911792969612,follicular,males,subtype
cohort,1928,0.6624236458539605,0.6084533988412476,0.7234065406270364,follicular,males,subtype
cohort,1928.5,0.6723855737935296,0.620151056653498,0.7315300147754772,follicular,males,subtype
cohort,1929,0.6826437383160677,0.6314499154714954,0.7397937404054341,follicular,males,subtype
cohort,1929.5,0.693296631490818,0.6434552063740545,0.7490214111869348,follicular,males,subtype
cohort,1930,0.7038934585985169,0.6547972410289618,0.7584563677756215,follicular,males,subtype
cohort,1930.5,0.7148602262300573,0.6664956994484555,0.7684129453327643,follicular,males,subtype
cohort,1931,0.7256749228773467,0.6785254887180712,0.7784751632945305,follicular,males,subtype
cohort,1931.5,0.7374452657415045,0.6900416770381415,0.7883178970280615,follicular,males,subtype
cohort,1932.5,0.7602247653166507,0.7143631426861611,0.8101142291976426,follicular,males,subtype
cohort,1933.5,0.7836343809459017,0.7384774201031975,0.8320936570749815,follicular,males,subtype
cohort,1934.5,0.807601893524426,0.7621759633592825,0.8561053131201348,follicular,males,subtype
cohort,1935.5,0.8322112469266243,0.7867265059855596,0.880688773171451,follicular,males,subtype
cohort,1936.5,0.8557278421863286,0.8091018108561996,0.9048273592590673,follicular,males,subtype
cohort,1937.5,0.8778844418704372,0.8310707421290254,0.9280571596046778,follicular,males,subtype
cohort,1938.5,0.8985628863772614,0.8516649936574372,0.9521416827103955,follicular,males,subtype
cohort,1939.5,0.9175827473604721,0.8705134020805841,0.9727059605982421,follicular,males,subtype
cohort,1940.5,0.9335593905658727,0.8872916349867473,0.9891772137410927,follicular,males,subtype
cohort,1941.5,0.9470687737205674,0.9005237308214135,1.0003357663538255,follicular,males,subtype
cohort,1942.5,0.9568844677669468,0.9104959084474229,1.0081585520042333,follicular,males,subtype
cohort,1943.5,0.9620255265329554,0.915399389377892,1.0097131318823136,follicular,males,subtype
cohort,1944.5,0.9644421492350198,0.9204550786585822,1.0077727629555147,follicular,males,subtype
cohort,1945.5,0.9645154180171964,0.923044555322961,1.0063797355962407,follicular,males,subtype
cohort,1946.5,0.9655081572457509,0.9230025779387961,1.0076260138729858,follicular,males,subtype
cohort,1947.5,0.9679552367572599,0.9256277073689373,1.0095699642584697,follicular,males,subtype
cohort,1948.5,0.9730681574749938,0.9291961911174627,1.0162399597992453,follicular,males,subtype
cohort,1949.5,0.982099471111685,0.937921253903285,1.0258804959163437,follicular,males,subtype
cohort,1950.5,0.9959163514667502,0.9542230490035558,1.0409387551866514,follicular,males,subtype
cohort,1951.5,1.0149407699325854,0.9756908951306357,1.059041238781221,follicular,males,subtype
cohort,1952.5,1.0371288723205532,1.000317069764812,1.0786874965103472,follicular,males,subtype
cohort,1953.5,1.062117249550338,1.026083383211062,1.097502187055412,follicular,males,subtype
cohort,1954.5,1.0869410711976824,1.0527410720261814,1.1190647339454243,follicular,males,subtype
cohort,1955.5,1.1101121457682597,1.076575867693598,1.1426368264824807,follicular,males,subtype
cohort,1956.5,1.1305407468040651,1.0961116330914737,1.163153877134855,follicular,males,subtype
cohort,1957.5,1.1449362479163407,1.108135354078547,1.1813798245623048,follicular,males,subtype
cohort,1958.5,1.1536781671042644,1.1136510255714238,1.1945357472324112,follicular,males,subtype
cohort,1959.5,1.1556374911210954,1.1114619998339095,1.2017915040906337,follicular,males,subtype
cohort,1960.5,1.1514311145811988,1.1045761143278934,1.2003387595361554,follicular,males,subtype
cohort,1961.5,1.1419597794235088,1.0916497399749545,1.193460104395272,follicular,males,subtype
cohort,1962.5,1.1275141746874995,1.074351531541499,1.1830491963328844,follicular,males,subtype
cohort,1963.5,1.109311494663137,1.0521813528060842,1.167756804832967,follicular,males,subtype
cohort,1964.5,1.0885978980850406,1.0265107365585546,1.1504300905350235,follicular,males,subtype
cohort,1965.5,1.0650084868201515,1.0000827442435658,1.1318365997066766,follicular,males,subtype
cohort,1966.5,1.0395419994511004,0.9724226640900581,1.1103445684490856,follicular,males,subtype
cohort,1967.5,1.012632034052813,0.9431502656702716,1.0853326004932144,follicular,males,subtype
cohort,1968.5,0.9855993384554933,0.9142224880369115,1.0623870548100638,follicular,males,subtype
cohort,1969.5,0.9589101361084948,0.88569413007779485,1.0381324692898721,follicular,males,subtype
cohort,1970.5,0.9328910305777691,0.8584048174036272,1.017602768133859,follicular,males,subtype
cohort,1971.5,0.9079565072996534,0.830745428649514,0.9976856254103528,follicular,males,subtype
cohort,1972.5,0.8837968408817811,0.8035426432479457,0.975956322588732,follicular,males,subtype
cohort,1973.5,0.859799093054081,0.7764507042004968,0.9548586735652649,follicular,males,subtype
cohort,1974.5,0.8366970698363887,0.7502521660212561,0.93481897044624,follicular,males,subtype
cohort,1975.5,0.8141896118051126,0.7249507722956258,0.91691851390435,follicular,males,subtype
cohort,1976.5,0.7924311256647905,0.700446864295522,0.8984470296824086,follicular,males,subtype
cohort,1977.5,0.7712541086994376,0.676156359110284,0.880659302026991,follicular,males,subtype
cohort,1978.5,0.7503093790808306,0.6540101794300431,0.8608288542137961,follicular,males,subtype
cohort,1979.5,0.7301691745675177,0.6320217194227662,0.843728045376118,follicular,males,subtype
cohort,1980.5,0.7106157690464887,0.6114014229554985,0.8271902615263306,follicular,males,subtype
cohort,1981.5,0.691436521102638,0.5908997853140524,0.8111736189094441,follicular,males,subtype
cohort,1982.5,0.6728235961883655,0.5703503856634985,0.7950382042921277,follicular,males,subtype
cohort,1983.5,0.6543660176471857,0.5510717716606893,0.7794754584293666,follicular,males,subtype
cohort,1984.5,0.636513701176914,0.5325972635575176,0.7641901976209922,follicular,males,subtype
cohort,1985.5,0.6190858183456324,0.5147421080767554,0.74985820091548006,follicular,males,subtype
cohort,1986.5,0.6020774973493475,0.49748554157994823,0.7356333291811108,follicular,males,subtype
cohort,1987.5,0.5859498826090213,0.4808074965249305,0.7222396340113981,follicular,males,subtype
cohort,1988.5,0.5702084375226966,0.46440454359905015,0.7076548085118405,follicular,males,subtype
cohort,1989.5,0.5550673110815596,0.44818433089158255,0.6930489809212809,follicular,males,subtype
cohort,1990.5,0.540363940865014,0.43248172966097626,0.6787446180288225,follicular,males,subtype
cohort,1991.5,0.5259375224143283,0.41736722606038734,0.6656914918711472,follicular,males,subtype
cohort,1992.5,0.511908806003189,0.4027809735983965,0.6523002315673869,follicular,males,subtype
cohort,1993.5,0.49829426469282156,0.38899469102046874,0.6400858074348456,follicular,males,subtype
cohort,1994.5,0.4849833647222527,0.37602670984488856,0.6281001003381889,follicular,males,subtype
cohort,1995.5,0.4720451007104989,0.3631993103963109,0.61633882751398406,follicular,males,subtype
cohort,1996,0.46570393634958435,0.3566998758848446,0.6105410375601751,follicular,males,subtype
cohort,1996.5,0.45939497816368996,0.35031674936385754,0.6047977863942441,follicular,males,subtype
cohort,1997,0.4532156338578588,0.344047849474821,0.5991085609793638,follicular,males,subtype
cohort,1997.5,0.44709769051151793,0.33789113210588523,0.5934728531047567,follicular,males,subtype
cohort,1998,0.4410552627017529,0.3318498416905783,0.5878901593402946,follicular,males,subtype
cohort,1998.5,0.43507645368755005,0.326272125516923,0.5823557684307576,follicular,males,subtype
cohort,1999,0.42917869178345947,0.3208829510070931,0.5768725573972271,follicular,males,subtype
cohort,1999.5,0.423311023215065,0.31558463974708234,0.5714409758704946,follicular,males,subtype
cohort,2000,0.41749221781947415,0.31037381431687744,0.5660605376918847,follicular,males,subtype
cohort,2000.5,0.4118024504996467,0.305249030116342,0.5606213707155738,follicular,males,subtype
cohort,2001,0.40609349759364155,0.30020886639968797,0.5551453341558196,follicular,males,subtype
cohort,2001.5,0.4005329550606846,0.2952519258815649,0.5497227882965635,follicular,males,subtype
cohort,2002,0.3950942688006083,0.2903768343496532,0.5443532106153776,follicular,males,subtype
cohort,2003,0.3847495516210123,0.28086681448058726,0.5337592572219977,follicular,males,subtype
cohort,2004,0.3745014297002164,0.2716682602327179,0.5233631811119981,follicular,males,subtype
cohort,2005,0.3644851158817042,0.26277097047552,0.5130209786595052,follicular,males,subtype
cohort,2006,0.35455569669765974,0.25416507819368156,0.502667838250046,follicular,males,subtype
cohort,2007,0.3449842982568488,0.2457248012464276,0.49252363868620247,follicular,males,subtype
cohort,2008,0.3358025571613509,0.2375041761221528,0.4835138930542228,follicular,males,subtype
cohort,2009,0.32692823912438596,0.22955856909339445,0.4740514201031721,follicular,males,subtype
cohort,2010,0.31809463992864473,0.2218787795151279,0.4642940632025415,follicular,males,subtype
cohort,2011,0.30948763079001923,0.21445591454746457,0.4547375564614229,follicular,males,subtype
cohort,2012,0.3012081504606209,0.20723627877924655,0.44546124312797736,follicular,males,subtype
cohort,2013,0.2931501699265603,0.20024837679263838,0.4371748137518527,follicular,males,subtype
cohort,2014,0.2853439241704898,0.1934961033121005,0.4290425361943985,follicular,males,subtype
age,7,0.21949848359230778,0.15470181079406117,0.31015552626660353,follicular,females,subtype
age,19.5,0.556252672526177,0.4291687831483432,0.7197936634115412,follicular,females,subtype
age,29.5,1.1731593146045454,0.9714247950666604,1.412409200778758,follicular,females,subtype
age,39.5,2.460375878507305,2.196077985919498,2.7729134416747216,follicular,females,subtype
age,49.5,5.186110244553737,4.8778157944592735,5.521714027872252,follicular,females,subtype
age,59.5,10.285670801945365,9.85724874826817,10.755530816972684,follicular,females,subtype
age,69.5,15.041223748362706,14.267036246971267,15.845337141388539,follicular,females,subtype
age,79.5,15.823708672981702,14.856850239320318,17.077100194445453,follicular,females,subtype
age,90,15.58570810737468,13.778166046066973,17.817457048710015,follicular,females,subtype
period,2003,1.002158462879517,0.9470744425617734,1.0565388204845154,follicular,females,subtype
period,2004,1.0081652028188572,0.974008001629753,1.0421171373874807,follicular,females,subtype
period,2005,1.013796871465464,0.9959909574037228,1.0332528028447279,follicular,females,subtype
period,2006,1.0189918456135139,1.0021330520778307,1.0379003237959246,follicular,females,subtype
period,2007,1.0222111458312666,0.9932808223243782,1.0517744054836264,follicular,females,subtype
period,2008,1.020409742123337,0.983708193958413,1.060553989257787,follicular,females,subtype
period,2009,1.0110579424900357,0.9746937825915233,1.0507693029250447,follicular,females,subtype
period,2010,0.9935934838383284,0.9638471032082885,1.0260109005203053,follicular,females,subtype
period,2011,0.9746290919995929,0.9434408852742456,1.0040988621215696,follicular,females,subtype
period,2012,0.9589690224709064,0.9186880714584146,0.9945846782156598,follicular,females,subtype
period,2013,0.9534203026897647,0.9112194507634785,0.9913875528606997,follicular,females,subtype
period,2014,0.9627230806977893,0.9276269161836267,0.9957686712129408,follicular,females,subtype
period,2015,0.981034179319137,0.9522427120468964,1.0083430123203507,follicular,females,subtype
period,2016,1.0020488641918313,0.9718812866269553,1.0354517533498597,follicular,females,subtype
period,2017,1.0179592845251375,0.9837179500354998,1.0574279281391379,follicular,females,subtype
period,2018,1.02376429928978,0.9946955640849958,1.0553953813986006,follicular,females,subtype
period,2019,1.0210425617008434,1.0032637602734007,1.0419223227458827,follicular,females,subtype
period,2020,1.0141950157502553,0.9861066090807874,1.0415698728611624,follicular,females,subtype
period,2021,1.0059063644850297,0.9542556327183045,1.0578808317583168,follicular,females,subtype
cohort,1913,0.5739515053823195,0.4754835834572533,0.6918351386027616,follicular,females,subtype
cohort,1914,0.5878258514544,0.49037685877583037,0.7024862902961416,follicular,females,subtype
