scenario,year,subtype,sex,duration,prev_mid,prev_p025,prev_p975,prev_mean
base,2028,total,females,40,47343.00969538773,45131.211589638406,50430.01335340389,47493.28614691178
base,2029,total,females,40,49146.0024551319,46918.912756108686,52033.87014374844,49270.85158171554
base,2030,total,females,40,50966.313240796226,48808.53021996026,53733.26163955696,51092.88970190536
base,2031,total,females,40,52888.934791257125,50797.85716929429,55445.26582692295,52964.65617534982
base,2032,total,females,40,54774.09964140931,52718.767381173006,57165.73782852628,54829.41391178818
base,2033,total,females,40,56703.809616887396,54640.55809061163,58971.08541646455,56734.55837430584
base,2034,total,females,40,58605.4214341502,56477.738230699724,60886.59382813348,58636.86686728172
base,2035,total,females,40,60491.13920094519,58371.07307675737,62749.67916019945,60543.61468740147
base,2036,total,females,40,62448.18072036677,60218.861401478345,64655.87771761993,62461.35097295769
base,2037,total,females,40,64355.51839641531,61991.04897187978,66741.75397775864,64375.812686773636
base,2038,total,females,40,66320.8963318408,63616.60958084693,68877.35349722988,66313.71913371938
base,2039,total,females,40,68272.07564416644,65400.92425792187,71154.52610460024,68247.24125930613
base,2040,total,females,40,70148.55764986115,67002.15096684241,73198.34777671545,70162.74039316388
base,2041,total,females,40,72040.10478088999,68558.56249049198,75520.03289209478,72067.92541818027
base,2042,total,females,40,73899.09015520192,70086.03873255348,77859.48768010661,73923.65514706074
base,2043,total,females,40,75793.94890876586,71630.57395624502,80322.76151422218,75804.03862296029
base,2044,total,females,40,77634.61336118805,72964.64829959846,82772.69435340691,77633.74420796942
base,2045,total,females,40,79420.2713512999,74347.9028941958,85173.11178536166,79423.6290013966
base,2012,total,persons,40,52704.30417366076,49779.42416916503,56379.593225109835,52789.71274979427
base,2013,total,persons,40,55272.547890674614,52219.90752138238,59170.48601736536,55372.2861317679
base,2014,total,persons,40,58097.545478597276,54896.29246261036,62165.48523259347,58173.01112408022
base,2015,total,persons,40,60791.79351249046,57446.84756952746,65053.667407874615,60856.19172556381
base,2016,total,persons,40,63622.2859761283,60217.85878719951,68112.24556280472,63727.113067278835
base,2017,total,persons,40,66676.2588091511,63182.59626153339,71321.94135385503,66778.31127645264
base,2018,total,persons,40,69616.71842278149,66050.24955619255,74423.92320786562,69728.62279785935
base,2019,total,persons,40,72683.7881272146,69043.71914224295,77654.58317886866,72820.14410718481
base,2020,total,persons,40,76166.25183361897,72402.18400846681,81239.92446834742,76285.58932723758
base,2021,total,persons,40,79310.97880636042,75452.97937155399,84545.64879363519,79422.84257410826
base,2022,total,persons,40,82331.54571503047,78462.52327595747,87514.26840116997,82445.51583794312
base,2023,total,persons,40,85504.59830818383,81662.71701931572,90607.13178075121,85611.79577979326
base,2024,total,persons,40,88807.37177966631,85014.81224332721,93802.10445088895,88905.42305679251
base,2025,total,persons,40,92231.07028271089,88504.38361699531,97099.55220746816,92335.12910363785
base,2026,total,persons,40,95754.4004859693,92116.54071111915,100515.99274487395,95881.57042585999
base,2027,total,persons,40,99404.91098420246,95854.87171567445,103961.75065893379,99516.6947632965
base,2028,total,persons,40,103157.48645844698,99692.00652037987,107512.68091396031,103263.6354249827
base,2029,total,persons,40,106999.80723328111,103623.20015551294,111123.74935509909,107116.32569841802
base,2030,total,persons,40,110934.98052630355,107588.01579227924,114798.95773111784,111022.93288751764
base,2031,total,persons,40,114980.73091123966,111728.95667792807,118626.307129271,115040.41090456003
base,2032,total,persons,40,119016.63693345466,115794.94454686694,122588.59304910502,119064.26389357804
base,2033,total,persons,40,123099.15673734437,119901.68531221218,126569.52914671441,123119.6978429736
base,2034,total,persons,40,127201.25947048777,124081.3501982434,130619.1178405649,127193.74615303011
base,2035,total,persons,40,131290.6577667792,128138.05549634587,134668.3221501263,131264.91397754577
base,2036,total,persons,40,135339.81008255965,132004.64737760005,138680.6595109746,135323.8346995115
base,2037,total,persons,40,139394.19185475723,136030.97489813803,142840.85106962445,139395.41389686993
base,2038,total,persons,40,143429.41251865868,139745.52514792737,147313.73931118927,143468.7885708931
base,2039,total,persons,40,147447.97373314298,143503.15205710454,151747.3134116576,147518.92738579257
base,2040,total,persons,40,151404.09543137392,146983.3942941599,156151.37693188273,151500.08757166346
base,2041,total,persons,40,155289.48452026525,150588.4686358908,160599.34855710942,155433.788743386
base,2042,total,persons,40,159136.68008348707,153985.64169195681,165041.60885837206,159283.78173024615
base,2043,total,persons,40,162976.5404274483,157229.2317065752,169318.25914026162,163098.0417629259
base,2044,total,persons,40,166730.33084548693,160476.67184113184,173658.32204156683,166831.57744445436
base,2045,total,persons,40,170340.41866373777,163477.4740936528,178159.57809032282,170474.9062094598
conservative,2012,dlbcl,persons,2,2803.7956034818053,2787.5610542727914,2818.677971166825,2803.6415869341395
conservative,2013,dlbcl,persons,2,2870.792208961102,2847.680409164928,2892.912765797764,2870.536271282858
conservative,2014,dlbcl,persons,2,2937.7685192547747,2915.1547800847366,2958.8729093336196,2937.4277750669658
conservative,2015,dlbcl,persons,2,2995.0160204571575,2972.4779574292656,3016.9635739855703,2994.9158807109534
conservative,2016,dlbcl,persons,2,3026.6197509055446,3002.585672416751,3049.277238790218,3026.679671315238
conservative,2017,dlbcl,persons,2,3093.101203852021,3075.275129239588,3110.2098617239976,3093.0919143248143
conservative,2018,dlbcl,persons,2,3171.0820411967798,3148.6467898815704,3191.310147209797,3170.8251886631647
conservative,2019,dlbcl,persons,2,3299.4756855583196,3273.465663205366,3321.663997350291,3299.0780494560795
conservative,2020,dlbcl,persons,2,3463.8960077117,3434.28089743522,3488.999571796504,3463.404463893898
conservative,2021,dlbcl,persons,2,3572.0212593794868,3536.2721685172564,3599.6381908361454,3571.254734615286
conservative,2022,dlbcl,persons,2,3633.9053591283746,3560.618932549697,3705.674758386254,3633.832729195716
conservative,2023,dlbcl,persons,2,3724.9801116865756,3599.6902392379234,3854.086039330541,3724.8119040531346
conservative,2024,dlbcl,persons,2,3811.535077378815,3683.355528019944,3940.9375153186975,3811.444959263961
conservative,2025,dlbcl,persons,2,3896.01097387028,3761.9070192185923,4029.3533248731997,3895.8927352944033
conservative,2026,dlbcl,persons,2,3982.23004436828,3840.6581555394396,4129.147627959219,3982.6285321264227
conservative,2027,dlbcl,persons,2,4069.57850490268,3922.2016734849826,4225.576250625184,4070.218508288853
conservative,2028,dlbcl,persons,2,4152.420582722378,4000.264947917079,4319.230317569197,4154.365927230092
conservative,2029,dlbcl,persons,2,4232.470768500843,4071.120022843197,4409.486365654871,4234.10786495546
conservative,2030,dlbcl,persons,2,4305.959003072343,4135.082303477685,4496.013222858212,4307.819177172608
conservative,2031,dlbcl,persons,2,4372.691335336387,4194.226237552798,4575.222256791402,4375.706682764259
conservative,2032,dlbcl,persons,2,4437.024720457876,4244.353769832795,4652.240069463209,4439.401104216633
conservative,2033,dlbcl,persons,2,4495.665502111901,4286.70676546017,4722.2514905642265,4497.9450732779
conservative,2034,dlbcl,persons,2,4553.556777742591,4333.335713293608,4788.160499370878,4554.82744475824
conservative,2035,dlbcl,persons,2,4607.836775853526,4377.7301579119185,4860.307256253624,4611.595612880669
conservative,2036,dlbcl,persons,2,4664.886744077778,4416.141471769534,4935.590661663694,4670.0461227058195
conservative,2037,dlbcl,persons,2,4722.887339313649,4453.893586985361,5011.143003463985,4728.104659352179
conservative,2038,dlbcl,persons,2,4777.6039880087865,4493.92963952179,5082.882825194175,4781.820632182318
conservative,2039,dlbcl,persons,2,4825.268700391307,4528.263662911845,5147.266517973183,4829.889724585918
conservative,2040,dlbcl,persons,2,4864.538046884594,4555.037530802636,5204.945351395056,4871.965677597923
conservative,2041,dlbcl,persons,2,4902.869043160609,4576.7274064771045,5261.827490983858,4908.522363029722
conservative,2042,dlbcl,persons,2,4936.054781281595,4593.217750741653,5311.045165446374,4940.083045859024
conservative,2043,dlbcl,persons,2,4964.467687915217,4606.007628675552,5361.31794986508,4967.8799546269265
conservative,2044,dlbcl,persons,2,4994.7289295673945,4617.901070979011,5409.067597335174,4995.491841845865
conservative,2045,dlbcl,persons,2,5023.413416981561,4633.2477178698655,5459.383721161377,5024.846413952259
conservative,2012,follicular,persons,2,2048.5987407436405,2042.1342690504555,2055.0803621455248,2048.5994842828272
conservative,2013,follicular,persons,2,2112.0321573123892,2102.6560559769478,2120.1938408411847,2111.8898599735157
conservative,2014,follicular,persons,2,2160.7735466996887,2151.0699219707603,2169.0684333800914,2160.5216558659095
conservative,2015,follicular,persons,2,2221.8339367785406,2211.835104273526,2230.762365212898,2221.6741654069097
conservative,2016,follicular,persons,2,2282.7468693641713,2272.327962522871,2291.694303047422,2282.520059082756
conservative,2017,follicular,persons,2,2491.947375193473,2483.9031288789774,2499.0427601191504,2491.811747284332
conservative,2018,follicular,persons,2,2557.0800226433544,2549.05504489468,2564.630757745603,2556.9917346066413
conservative,2019,follicular,persons,2,2543.387637948117,2534.808923428329,2551.319992459177,2543.2783528721707
conservative,2020,follicular,persons,2,2782.244025059321,2772.1430191832856,2791.217157512433,2782.237841889615
conservative,2021,follicular,persons,2,2806.299166328674,2794.34541342427,2816.9098555082105,2806.378240839795
conservative,2022,follicular,persons,2,2739.195718865498,2680.138196001113,2794.2251168474877,2739.1539385261003
conservative,2023,follicular,persons,2,2858.1377109808886,2741.8677032505675,2966.1018298018407,2857.645889452077
conservative,2024,follicular,persons,2,2919.9181036442046,2802.3962798779507,3031.0338011109307,2920.141145371778
conservative,2025,follicular,persons,2,2978.3794681792833,2858.403435257422,3093.556498727538,2979.0560953344875
conservative,2026,follicular,persons,2,3035.9898719376406,2913.1865218464463,3157.9024333942702,3037.120998661266
conservative,2027,follicular,persons,2,3091.7452964776335,2965.926595495225,3218.225357099365,3092.5483956178314
conservative,2028,follicular,persons,2,3140.894566758285,3008.6493500621345,3274.8773691004403,3141.49321098921
conservative,2029,follicular,persons,2,3182.8036731505763,3045.9816550470873,3322.971740049114,3183.865528285889
conservative,2030,follicular,persons,2,3218.487719976034,3076.4987256295944,3367.9864453505375,3219.8957395887846
conservative,2031,follicular,persons,2,3248.252783348189,3102.3230926698734,3407.4951833994332,3250.241835832221
conservative,2032,follicular,persons,2,3272.9614527568883,3119.3307191516496,3440.2296565041993,3275.2852707697266
conservative,2033,follicular,persons,2,3292.5104342905424,3129.1935871173314,3470.699325008657,3295.7125877943968
conservative,2034,follicular,persons,2,3310.986539005672,3137.6782623968325,3501.282661973941,3314.3972874751894
conservative,2035,follicular,persons,2,3327.9331912623384,3144.0489264570388,3528.2522104159984,3331.773469076449
conservative,2036,follicular,persons,2,3343.2829610748504,3149.8151243652815,3552.790294579461,3347.6797542886584
conservative,2037,follicular,persons,2,3355.5107906901785,3153.8918657986546,3572.0528707488675,3359.6595145751066
conservative,2038,follicular,persons,2,3358.8854011941485,3150.904844585183,3587.714694154571,3364.0056997294237
conservative,2039,follicular,persons,2,3355.7320018405862,3138.132302170462,3593.7030712080254,3360.5896791437654
conservative,2040,follicular,persons,2,3344.977329566728,3119.0065210439852,3591.2136433313376,3350.233242640219
conservative,2041,follicular,persons,2,3329.3148408685583,3094.2221915079203,3583.2605722803232,3334.0682966252307
conservative,2042,follicular,persons,2,3307.890857138733,3065.4697889614918,3565.663449455325,3313.217571745172
conservative,2043,follicular,persons,2,3284.4372006589433,3035.3374462951792,3548.4623969171007,3289.0339785788647
conservative,2044,follicular,persons,2,3258.581780442328,3002.644766801982,3533.8699103693225,3265.3861226875265
conservative,2045,follicular,persons,2,3238.1657286222394,2979.286352310418,3523.553592488481,3244.6694201560385
conservative,2012,mantle_cell,persons,2,383.6192452981826,378.08409410446586,388.78470076313585,383.604911400422
conservative,2013,mantle_cell,persons,2,409.88309916368604,401.7609926716044,416.394628858408,409.70524831232564
conservative,2014,mantle_cell,persons,2,446.68304164466394,438.07596381917534,453.88303306085726,446.43854403010516
conservative,2015,mantle_cell,persons,2,457.051203653552,448.05945075674055,464.6007731249577,456.8444649265662
conservative,2016,mantle_cell,persons,2,454.025053315655,444.9465442837199,461.76421523911785,453.78643670912464
conservative,2017,mantle_cell,persons,2,508.1957369205799,501.4915277231455,513.6180569722662,508.0030684024333
conservative,2018,mantle_cell,persons,2,522.3136436828768,514.3056106222481,529.3376364724428,522.1615792359032
conservative,2019,mantle_cell,persons,2,521.0665767339597,513.4649835636476,528.3695301576436,520.9015684488569
conservative,2020,mantle_cell,persons,2,573.4467915831908,564.0523584668766,582.1951561903956,573.2301287822478
conservative,2021,mantle_cell,persons,2,527.964507096631,518.0874060902521,536.978517170576,527.8454925206164
conservative,2022,mantle_cell,persons,2,505.50754141695137,480.4745397430864,532.8510373877483,505.9968782612788
conservative,2023,mantle_cell,persons,2,553.736514113611,506.5807633208293,606.8799292136023,554.349135328361
conservative,2024,mantle_cell,persons,2,580.7733442554604,530.8095748798889,634.4994328315626,581.2123776509584
conservative,2025,mantle_cell,persons,2,608.8006685737258,555.6972220009176,665.6363832629862,608.853439972509
conservative,2026,mantle_cell,persons,2,638.137710827142,581.114549518356,700.1480887683316,638.2492129462395
conservative,2027,mantle_cell,persons,2,669.1983712289609,607.6611631219262,737.9162687458228,669.0780420310743
conservative,2028,mantle_cell,persons,2,700.0003968256082,632.9586996047773,775.7038706753864,700.2000612098008
conservative,2029,mantle_cell,persons,2,729.9733280687208,657.7384786617678,813.5547797223577,730.7394617838178
conservative,2030,mantle_cell,persons,2,758.7946564617532,678.6458374396964,847.6470856390713,759.5128546479692
conservative,2031,mantle_cell,persons,2,784.5221561384485,696.6689810455007,882.5347059294187,785.8614191733668
conservative,2032,mantle_cell,persons,2,806.763659118775,713.1289906041276,914.2245600262492,809.2077880703024
conservative,2033,mantle_cell,persons,2,827.6105999908125,727.5139923638911,942.4009408966936,830.0611636205763
conservative,2034,mantle_cell,persons,2,847.3392670671548,740.6293529944728,973.9272859672715,850.1409936158168
conservative,2035,mantle_cell,persons,2,866.8044072170801,752.4554404440786,1004.3906019230756,869.8218069440777
conservative,2036,mantle_cell,persons,2,887.0916548289604,766.2612702743413,1038.9242622344148,889.9916043726015
conservative,2037,mantle_cell,persons,2,907.9229685528562,777.1694904156731,1069.4705855809962,910.55480783944
conservative,2038,mantle_cell,persons,2,927.5151251049418,786.4912849452202,1101.5704731918806,930.2902812539497
conservative,2039,mantle_cell,persons,2,946.2227902013019,794.7188025131626,1132.4598676475161,948.7480868244638
conservative,2040,mantle_cell,persons,2,962.4519476100518,803.3702110808252,1161.8759892884398,965.5867441021445
conservative,2041,mantle_cell,persons,2,976.9571127220948,810.002890200646,1189.554066460943,980.549949313703
conservative,2042,mantle_cell,persons,2,988.8969481946826,813.9400401172428,1216.1950314096268,993.4751805091457
conservative,2043,mantle_cell,persons,2,999.7707078085233,816.959750845468,1242.370980033742,1004.5096922618086
conservative,2044,mantle_cell,persons,2,1008.686754531323,816.9119300251772,1267.8818413501988,1014.3310869819367
conservative,2045,mantle_cell,persons,2,1016.5807576061534,816.9232883014649,1293.1077899978225,1023.1855681468213
conservative,2012,hodgkin,persons,2,1197.9628003409973,1191.0823457196582,1204.2392643601377,1197.8889921796158
conservative,2013,hodgkin,persons,2,1215.9946975435698,1206.7817209641664,1223.8832675456943,1215.7488586213433
conservative,2014,hodgkin,persons,2,1222.4909960591674,1213.7593553729346,1230.1088173785045,1222.3446871370509
conservative,2015,hodgkin,persons,2,1246.5656744899607,1237.5974059562943,1254.4061048496899,1246.3827196868547
conservative,2016,hodgkin,persons,2,1270.4773971425134,1260.7437521251427,1279.2058082489398,1270.225379570371
conservative,2017,hodgkin,persons,2,1306.6120995039132,1299.5589056347912,1312.9531240552415,1306.4256888392497
conservative,2018,hodgkin,persons,2,1291.5598122403005,1283.7223784051125,1298.9134774500135,1291.5273716193556
conservative,2019,hodgkin,persons,2,1305.1225508938605,1296.6269431232383,1313.4115884753521,1305.1072839211997
conservative,2020,hodgkin,persons,2,1398.011247775531,1388.0166119179903,1408.0049955513832,1397.9786479553495
conservative,2021,hodgkin,persons,2,1455.9958582381507,1443.9516892478111,1467.7687999248874,1456.049364670075
conservative,2022,hodgkin,persons,2,1467.8437411509767,1430.1987446955907,1503.8209074486251,1467.565214605294
conservative,2023,hodgkin,persons,2,1482.3052048192922,1414.2762767187328,1550.0109502348812,1482.203036500282
conservative,2024,hodgkin,persons,2,1522.9735193685515,1455.0568543189404,1590.0933973958108,1522.879502201358
conservative,2025,hodgkin,persons,2,1561.041822228879,1492.18176272057,1627.629543219741,1560.9826780005467
conservative,2026,hodgkin,persons,2,1598.48441884677,1529.025572037853,1666.8445367011739,1598.4200325720087
conservative,2027,hodgkin,persons,2,1634.0494761878222,1564.5843641822873,1705.2748622051747,1634.7403390066484
conservative,2028,hodgkin,persons,2,1670.418287174086,1598.3706126805475,1741.8836198087142,1670.025472879271
conservative,2029,hodgkin,persons,2,1705.308467006297,1631.184704217169,1777.951172378559,1704.606884270304
conservative,2030,hodgkin,persons,2,1739.2028836705028,1660.003296360686,1813.4622223518707,1738.448635305263
conservative,2031,hodgkin,persons,2,1772.6849810457668,1688.936670624443,1848.3701859267276,1771.7021243184956
conservative,2032,hodgkin,persons,2,1805.2224027586149,1718.280153542331,1884.784630554449,1804.533110802305
conservative,2033,hodgkin,persons,2,1836.801140285757,1746.882772148791,1920.1292221355898,1836.751663811724
conservative,2034,hodgkin,persons,2,1868.2919019021401,1774.7547620422833,1955.2846946744228,1868.068871798354
conservative,2035,hodgkin,persons,2,1898.429344251754,1801.8983013517288,1990.3223677646588,1897.9490441099606
conservative,2036,hodgkin,persons,2,1927.143219077595,1827.8779040213813,2020.513105395786,1927.1593492650863
conservative,2037,hodgkin,persons,2,1956.4691152041864,1854.5073739709158,2052.0386081322663,1956.5243143999378
conservative,2038,hodgkin,persons,2,1985.9786600258617,1880.53881490059,2086.0608172047823,1985.9008410406357
conservative,2039,hodgkin,persons,2,2015.2680110492092,1904.4782729137198,2118.7030461163745,2014.8391377624648
conservative,2040,hodgkin,persons,2,2044.098632441417,1928.6364593296607,2150.184963395602,2043.2884504735782
conservative,2041,hodgkin,persons,2,2072.370248997156,1951.5383039675392,2181.3898187136765,2071.421456787846
conservative,2042,hodgkin,persons,2,2100.328883354018,1974.8061122519887,2212.595794637542,2099.1143492797564
conservative,2043,hodgkin,persons,2,2127.71992324234,1998.7389894896182,2244.4892042796564,2126.2791143253257
conservative,2044,hodgkin,persons,2,2154.2190986494616,2021.874384503813,2275.641013989125,2152.2436232408904
conservative,2045,hodgkin,persons,2,2177.905745155809,2042.8270825956904,2301.6239647163625,2176.165919556923
conservative,2012,nhl,persons,2,8083.634996256375,8059.82100804508,8106.224031777409,8083.434536022118
conservative,2013,nhl,persons,2,8384.390021511095,8349.671888777633,8414.375738861943,8384.15244287987
conservative,2014,nhl,persons,2,8710.529055286734,8675.343215105115,8741.826031850522,8710.524272591203
conservative,2015,nhl,persons,2,8954.520716882296,8919.244032903127,8988.273056728302,8954.69338334434
conservative,2016,nhl,persons,2,9156.516634282736,9119.056428264354,9190.158054322606,9156.06448849749
conservative,2017,nhl,persons,2,9624.57022057356,9597.387991639782,9650.488470222423,9624.434440678082
conservative,2018,nhl,persons,2,9880.603269941532,9852.060799907906,9912.193523323593,9881.352628513474
conservative,2019,nhl,persons,2,10084.192874159164,10049.621762676532,10119.55106298232,10084.81066538598
conservative,2020,nhl,persons,2,10644.200469682724,10605.843683939565,10684.565255317386,10644.730760900353
conservative,2021,nhl,persons,2,10788.819284892506,10744.519528816296,10834.972720261909,10788.944064707832
conservative,2022,nhl,persons,2,10862.618381286014,10754.139623396275,10976.326002063895,10865.494972586577
conservative,2023,nhl,persons,2,11314.232067098716,11126.620813069996,11511.93222164112,11316.411142418761
conservative,2024,nhl,persons,2,11665.358686886242,11477.592006015366,11866.727962262405,11667.30875686787
conservative,2025,nhl,persons,2,12009.989809470404,11823.639479081538,12212.742894868055,12013.391430978363
conservative,2026,nhl,persons,2,12363.36152984195,12170.421050742496,12570.268562885924,12366.874400744906
conservative,2027,nhl,persons,2,12719.609708343714,12525.333260511561,12929.568002114182,12721.556673562718
conservative,2028,nhl,persons,2,13063.135086767808,12861.636223005862,13281.850584020274,13065.392069948686
conservative,2029,nhl,persons,2,13393.298271450916,13179.835268350713,13620.620893019908,13394.657610196482
conservative,2030,nhl,persons,2,13702.938417258281,13479.576966296361,13941.069050248878,13704.390937166261
conservative,2031,nhl,persons,2,13993.858442907755,13766.723420273702,14242.79867654025,13996.883518359624
conservative,2032,nhl,persons,2,14271.622970955901,14028.453910258298,14531.64443531916,14274.439943614228
conservative,2033,nhl,persons,2,14534.62824310199,14277.854689071239,14811.374321223675,14538.300810485005
conservative,2034,nhl,persons,2,14794.29823824458,14524.467859862645,15089.37068797653,14800.657773378696
conservative,2035,nhl,persons,2,15056.258452675345,14764.671501886047,15364.50497063979,15062.51555994398
conservative,2036,nhl,persons,2,15322.201540004471,15013.039716566973,15647.378215718882,15328.549794782766
conservative,2037,nhl,persons,2,15582.453825305305,15263.16983569743,15928.184556661443,15592.051120013006
conservative,2038,nhl,persons,2,15829.698176070255,15491.758594531453,16189.625075218131,15838.710326460998
conservative,2039,nhl,persons,2,16055.927939554014,15699.928634669606,16433.574758847033,16064.05522573277
conservative,2040,nhl,persons,2,16259.37655963421,15884.782589576022,16653.572882109125,16266.533343701914
conservative,2041,nhl,persons,2,16440.16663074195,16048.717796547737,16854.849203308575,16448.07819015314
conservative,2042,nhl,persons,2,16602.553687398176,16194.556987088052,17038.887901508144,16611.641923368712
conservative,2043,nhl,persons,2,16752.206429595244,16328.594179125752,17211.469762665227,16762.4040273296
conservative,2044,nhl,persons,2,16900.20772253343,16456.78442250455,17382.276836048208,16911.29708368767
conservative,2045,nhl,persons,2,17051.635638665342,16591.638082986858,17555.48610223359,17063.21985906883
conservative,2012,total,males,2,5329.328830835984,5311.057795969371,5348.022602301901,5329.42358150557
conservative,2013,total,males,2,5479.524812257809,5450.890238819057,5503.525157904382,5478.873839126127
conservative,2014,total,males,2,5565.849621238874,5537.588670521996,5589.305304155318,5565.047537367287
conservative,2015,total,males,2,5710.001254266797,5680.479419061689,5734.4669061051845,5709.081537823476
conservative,2016,total,males,2,5852.05385931957,5820.470731088328,5879.904404424191,5851.273122241094
conservative,2017,total,males,2,6207.593554515285,6183.296894198034,6229.124461923773,6206.736542553397
conservative,2018,total,males,2,6434.769421380328,6410.4271291727155,6460.1499586910795,6434.891892665486
conservative,2019,total,males,2,6549.616133676591,6521.950198872673,6577.65614678698,6549.637664133021
conservative,2020,total,males,2,6861.6211747135185,6829.33116989209,6892.913846481748,6861.621315337835
conservative,2021,total,males,2,6887.8914442728565,6850.491471861154,6923.794465862248,6887.789009835451
conservative,2022,total,males,2,6940.416949665987,6857.804631706978,7024.493016178193,6939.573190816041
conservative,2023,total,males,2,7236.570155551407,7089.109779386885,7386.573237686234,7236.073333771267
conservative,2024,total,males,2,7457.152183611644,7309.054761276833,7606.876324157905,7456.935227478447
conservative,2025,total,males,2,7673.468353147532,7527.170822608025,7824.285646072035,7673.294326943062
conservative,2026,total,males,2,7892.781976968636,7746.688425091804,8045.998306951019,7893.170969053301
conservative,2027,total,males,2,8112.274511259376,7959.5863199843725,8267.217517508801,8113.269158228284
conservative,2028,total,males,2,8323.001865513834,8166.099206717028,8485.329202603367,8326.076013624279
conservative,2029,total,males,2,8524.564692320084,8367.526256190846,8700.508687768976,8529.532633767762
conservative,2030,total,males,2,8715.544969031314,8552.75347760089,8898.722150717986,8720.66904041075
conservative,2031,total,males,2,8895.291133329501,8722.901747588847,9088.138161338935,8901.031656671055
conservative,2032,total,males,2,9065.717108043147,8884.939511939896,9267.846875307408,9072.593550041849
conservative,2033,total,males,2,9228.561352364337,9035.975112299886,9442.721043623935,9234.631125179238
conservative,2034,total,males,2,9388.222009557085,9184.731030567857,9612.706828359998,9393.581443843352
conservative,2035,total,males,2,9545.027680301268,9334.28857497206,9780.816209709415,9550.766008616363
conservative,2036,total,males,2,9703.810159640267,9486.318483326295,9950.334713863707,9709.626052532312
conservative,2037,total,males,2,9861.651275848531,9631.19631190501,10120.575724687747,9866.740182422329
conservative,2038,total,males,2,10008.16420699405,9764.39760888283,10281.034687300438,10013.698081872584
conservative,2039,total,males,2,10142.469907897443,9884.046746690514,10428.782834124419,10147.394431133234
conservative,2040,total,males,2,10261.579542696105,9989.741955857393,10563.02378281766,10267.04226524004
conservative,2041,total,males,2,10367.671211643858,10082.532624706084,10680.50454687608,10374.275756567973
conservative,2042,total,males,2,10461.596344192681,10173.39299459661,10789.675419132218,10469.869313672796
conservative,2043,total,males,2,10547.084322929228,10243.087492143324,10892.496084717512,10556.395245350635
conservative,2044,total,males,2,10632.057874127742,10317.288271897563,10992.18500008424,10640.760447798926
conservative,2045,total,males,2,10715.844356811074,10391.308854410338,11091.085324648511,10725.983514012902
conservative,2012,total,females,2,3951.8534622375873,3936.1900246852724,3966.2819407602706,3951.8999466961636
conservative,2013,total,females,2,4121.262810804357,4099.1964416075525,4143.779982816702,4121.0274623750865
conservative,2014,total,females,2,4367.84765733176,4345.344998782387,4390.66659587204,4367.8214223609675
conservative,2015,total,females,2,4491.986037415588,4468.110900513468,4515.462556520534,4491.99456520772
conservative,2016,total,females,2,4574.740544195907,4549.924921024192,4598.761772141424,4575.016745826766
conservative,2017,total,females,2,4724.190344632245,4705.950394356962,4741.909335866498,4724.123586963935
conservative,2018,total,females,2,4738.31210700864,4717.676910065995,4758.662583565852,4737.988107467344
conservative,2019,total,females,2,4840.631838625184,4817.174729772205,4863.767570325636,4840.280285174157
conservative,2020,total,females,2,5181.390030844772,5153.9816908748235,5206.940723045551,5181.0880935178675
conservative,2021,total,females,2,5357.290110225858,5326.068996523655,5386.7070780182485,5357.204419542457
conservative,2022,total,females,2,5392.969367190237,5321.640149604622,5469.082650830975,5393.486996375831
conservative,2023,total,females,2,5560.355868137003,5439.0631559797985,5699.099623715282,5562.540845147776
conservative,2024,total,females,2,5730.017187850737,5609.064453199001,5873.990005280811,5733.25303159078
conservative,2025,total,females,2,5899.317818449252,5775.8325642677855,6042.657987889007,5901.0797820358475
conservative,2026,total,females,2,6070.608494745236,5939.327872622557,6216.764198543473,6072.123464263614
conservative,2027,total,females,2,6241.490529735245,6104.638261071632,6390.736135219657,6243.027854341082
conservative,2028,total,females,2,6407.716345168099,6262.820050169692,6559.230807996613,6409.341529203678
conservative,2029,total,females,2,6567.474937323523,6414.259813253576,6727.68463949004,6569.731860699024
conservative,2030,total,females,2,6719.350859045466,6559.119320239692,6888.333028712005,6722.170532060775
conservative,2031,total,females,2,6864.699785506746,6697.318801845621,7040.139265224902,6867.553986007065
conservative,2032,total,females,2,7002.789409885474,6824.605379221409,7183.452440324524,7006.379504374684
conservative,2033,total,females,2,7137.0960731359155,6947.424677230077,7326.2922582527835,7140.421349117491
conservative,2034,total,females,2,7271.71380436153,7070.8924273465855,7475.019584246893,7275.145201333698
conservative,2035,total,females,2,7407.35231275759,7195.533274795747,7622.808375419829,7409.698595437576
conservative,2036,total,females,2,7542.592762533602,7321.6533546743085,7770.634037628823,7546.083091515538
conservative,2037,total,females,2,7677.3637051780115,7447.8462507133145,7918.379744851021,7681.835251990615
conservative,2038,total,females,2,7805.980324737047,7571.167529983905,8060.186875058167,7810.91308562905
conservative,2039,total,females,2,7925.627017662304,7679.771238938616,8194.43505688567,7931.499932362001
conservative,2040,total,females,2,8036.053261631801,7777.270801710975,8318.207626725816,8042.779528935453
conservative,2041,total,females,2,8138.479379725122,7867.98454749793,8436.46714198201,8145.223890373014
conservative,2042,total,females,2,8234.568919303725,7949.375805388483,8547.579783330348,8240.886958975672
conservative,2043,total,females,2,8324.664805893288,8025.199479680206,8654.588794258303,8332.287896304291
conservative,2044,total,females,2,8414.578136052369,8105.9951987946315,8758.597700890014,8422.780259129633
