year,prev_mid,prev_p025,prev_p975,prev_mean,duration,subtype,sex
2014,9993.749394278315,9809.797275049841,10169.036806416769,9992.707624934155,10,dlbcl,persons
2015,10263.52273662348,10091.522232971758,10428.454250522153,10263.659736947991,10,dlbcl,persons
2016,10589.525465411212,10435.783057978613,10740.03361931567,10589.540940144332,10,dlbcl,persons
2017,10923.693917519036,10782.060389622606,11063.74628424251,10924.339386397256,10,dlbcl,persons
2018,11255.640271068842,11135.94434239699,11380.29059414912,11256.989348602343,10,dlbcl,persons
2019,11616.741621003452,11504.679576617444,11732.685992909863,11617.239807102133,10,dlbcl,persons
2020,12018.002053312899,11900.43952332815,12140.054716781513,12019.761123477492,10,dlbcl,persons
2021,12374.374050558068,12227.985013758745,12533.595436527921,12375.54783308076,10,dlbcl,persons
2022,12722.412431916327,12565.965157932467,12889.367910644158,12723.53215146374,10,dlbcl,persons
2023,13102.587129848565,12924.943930542524,13287.750069333573,13102.963263569993,10,dlbcl,persons
2024,13447.342102078317,13225.186022495613,13664.733485250188,13447.633811321122,10,dlbcl,persons
2025,13841.884038026215,13581.541468277785,14107.085788919694,13843.970432924314,10,dlbcl,persons
2026,14249.16584097407,13922.898676028573,14577.689244099773,14255.299535131386,10,dlbcl,persons
2027,14689.527511210825,14308.482832246431,15080.792877411684,14698.023463696356,10,dlbcl,persons
2028,15128.074847670992,14695.104834335989,15589.889610081244,15138.5651112306,10,dlbcl,persons
2029,15553.254525195214,15058.221650631087,16083.213409579857,15566.810545014907,10,dlbcl,persons
2030,15935.607021769585,15364.726577608135,16540.322880540338,15948.891493478779,10,dlbcl,persons
2031,16353.582379334814,15713.276815741436,17037.734872433477,16364.21130489308,10,dlbcl,persons
2032,16758.888780365014,16023.166946741114,17490.82329333464,16763.258015631727,10,dlbcl,persons
2033,17138.457938640946,16366.100297397414,17916.874790197235,17140.788633744567,10,dlbcl,persons
2034,17493.911119588643,16677.576027331823,18320.695320385057,17494.47368254754,10,dlbcl,persons
2035,17825.13827219521,16941.851274285047,18698.617506806968,17823.744683273246,10,dlbcl,persons
2036,18129.14942881634,17161.702963891876,19038.292111414652,18130.07082702155,10,dlbcl,persons
2037,18406.139066828007,17387.519335748642,19396.76101414567,18411.835276180187,10,dlbcl,persons
2038,18661.622105913906,17571.06947848116,19725.616586674925,18668.11205366889,10,dlbcl,persons
2039,18891.136396682145,17729.5443751107,20026.07282316431,18897.880561620164,10,dlbcl,persons
2040,19095.405058288045,17873.578040856995,20293.078506956746,19100.645521744354,10,dlbcl,persons
2041,19262.85249939518,18005.326317366045,20532.159772283674,19276.21587168571,10,dlbcl,persons
2042,19423.99216201481,18126.33343361036,20750.438578225938,19440.916531621853,10,dlbcl,persons
2043,19578.90387434545,18233.922766125776,20978.85426338909,19594.980272838828,10,dlbcl,persons
2044,19720.65418050048,18315.422685324567,21216.917211317304,19739.561779368953,10,dlbcl,persons
2045,19857.56961283912,18394.331910796383,21410.540802723353,19875.499770986902,10,dlbcl,persons
2012,8117.697036391052,7994.090155580049,8234.456864816144,8117.369668217274,10,follicular,persons
2013,8334.842308555686,8213.826758709858,8443.715519338075,8333.290263660781,10,follicular,persons
2014,8599.570209361273,8482.723685006331,8706.398221400657,8599.055728509293,10,follicular,persons
2015,8812.887542235472,8701.045481129893,8916.791610659486,8811.621237706018,10,follicular,persons
2016,9081.943774489293,8977.174085571512,9178.084969888077,9081.06567613773,10,follicular,persons
2017,9480.73654488138,9392.08819634842,9572.976394558329,9480.483328399114,10,follicular,persons
2018,9790.328269580525,9707.769929607837,9871.322147676685,9789.192577173051,10,follicular,persons
2019,10081.9665112819,10009.13258828361,10154.627545279322,10081.758300040668,10,follicular,persons
2020,10541.045684491099,10461.693318613387,10612.986753807423,10539.524114068903,10,follicular,persons
2021,10863.94046783675,10763.83591059362,10954.47448068151,10862.431457994737,10,follicular,persons
2022,11177.027510729491,11069.965313877605,11281.405055064299,11176.413458969328,10,follicular,persons
2023,11540.12918631999,11403.20340147021,11682.0944790441,11542.018383299188,10,follicular,persons
2024,11870.917922865461,11684.0592387333,12060.338214050862,11869.846027069923,10,follicular,persons
2025,12218.164070319981,11988.934509347204,12455.419977628859,12221.87376041234,10,follicular,persons
2026,12529.526137510229,12239.524083172662,12827.187501652841,12532.000117517893,10,follicular,persons
2027,12783.774490077907,12439.954675474375,13147.81920570393,12787.973810121523,10,follicular,persons
2028,13127.30809367498,12723.676500350488,13561.136515615039,13129.948021726428,10,follicular,persons
2029,13424.637334317777,12958.03323766337,13930.333987563663,13425.64980978647,10,follicular,persons
2030,13594.706507676907,13061.133439372534,14172.334550422473,13592.824241654444,10,follicular,persons
2031,13899.481826913638,13299.262422304158,14551.002952273728,13897.301340536049,10,follicular,persons
2032,14145.202468426884,13523.49059891628,14837.016098307295,14146.692128002367,10,follicular,persons
2033,14367.521063112203,13695.377427185074,15106.210500090845,14375.303540920691,10,follicular,persons
2034,14574.151760587649,13877.955396509646,15348.852031477778,14581.30720043652,10,follicular,persons
2035,14755.813684427521,14017.247624861877,15580.999198604815,14761.612864511928,10,follicular,persons
2036,14905.508879256962,14112.085822121944,15788.590221864657,14913.797876228375,10,follicular,persons
2037,15028.048407720651,14194.900313566279,15969.10935256225,15035.176881710542,10,follicular,persons
2038,15111.464622637057,14241.444989514604,16108.682757187942,15123.7361869493,10,follicular,persons
2039,15168.235319388481,14254.920618522372,16231.891148576717,15178.189426916824,10,follicular,persons
2040,15191.112206641508,14213.844678046025,16300.688415809724,15197.515800878637,10,follicular,persons
2041,15180.32877446954,14152.43245995401,16325.75472066188,15180.990402162292,10,follicular,persons
2042,15144.773658406248,14086.349646275981,16336.182033716477,15146.918100737294,10,follicular,persons
2043,15090.395761898264,14013.29375962876,16336.565826726684,15095.044524344072,10,follicular,persons
2044,15016.523379528251,13892.615930107115,16315.076625047996,15025.748705037617,10,follicular,persons
2045,14928.662037530106,13776.142662904926,16269.252641624564,14940.216030917938,10,follicular,persons
2012,1075.4087381615946,1020.533209890916,1132.519557317666,1075.973455720006,10,mantle_cell,persons
2013,1155.1104967524147,1100.8527339056009,1212.7168552374462,1155.5320118429702,10,mantle_cell,persons
2014,1233.1458424943419,1180.6261438107667,1289.9166994788297,1233.4311799227344,10,mantle_cell,persons
2015,1303.8620479701012,1249.492907571209,1361.5988035983667,1304.2142642029473,10,mantle_cell,persons
2016,1359.2990122104916,1303.0287051164744,1414.820616047364,1358.8249316613249,10,mantle_cell,persons
2017,1457.3307493052823,1406.4845171551888,1506.7056779329457,1457.1104019548407,10,mantle_cell,persons
2018,1504.375744602383,1462.4169051084687,1545.6673740643112,1504.8773391610018,10,mantle_cell,persons
2019,1585.5337583254113,1545.6911260928737,1623.9223312403108,1585.375593898819,10,mantle_cell,persons
2020,1674.788972849978,1631.6656921063354,1717.6708924096044,1674.8435233951775,10,mantle_cell,persons
2021,1690.3146523591013,1635.4343962921316,1743.6294079966372,1690.5272582983453,10,mantle_cell,persons
2022,1761.846927005795,1703.2140304489394,1817.7104613104814,1762.1873581061736,10,mantle_cell,persons
2023,1845.2724939312825,1777.174292837088,1916.6785665804598,1845.9880563172119,10,mantle_cell,persons
2024,1929.3430172049298,1846.3167482947865,2014.4455067990546,1930.82640119264,10,mantle_cell,persons
2025,2029.040317700697,1925.1063089430945,2138.8152404035695,2030.1977632591293,10,mantle_cell,persons
2026,2140.0537914077067,2008.7868245804334,2279.9274818983267,2141.9852335615146,10,mantle_cell,persons
2027,2228.819483065954,2071.9708937250784,2397.487843930971,2231.0284047980886,10,mantle_cell,persons
2028,2349.0750098170356,2163.2192219912426,2545.615950156017,2352.327268427253,10,mantle_cell,persons
2029,2463.003530559835,2241.4313704669125,2695.0812871750427,2466.1297902916513,10,mantle_cell,persons
2030,2575.7470258378335,2324.511514415391,2847.6345972616878,2580.1954066610606,10,mantle_cell,persons
2031,2728.732640640146,2441.861726611081,3046.7908269795107,2734.7162586658765,10,mantle_cell,persons
2032,2872.7176166728705,2557.023464938791,3222.4465013428407,2878.58105862377,10,mantle_cell,persons
2033,3013.1662932054323,2667.998969327887,3407.863378744915,3019.8541730018133,10,mantle_cell,persons
2034,3148.7012435108986,2774.2133752984532,3580.7974116352734,3156.125443708114,10,mantle_cell,persons
2035,3275.2356104508235,2866.2066310148607,3753.410901183131,3285.548126896766,10,mantle_cell,persons
2036,3397.873781182736,2949.721050701256,3921.817388889578,3407.538032077011,10,mantle_cell,persons
2037,3511.299129405133,3015.0118237167367,4083.260815597383,3520.9132152458064,10,mantle_cell,persons
2038,3617.99941155771,3079.739190999684,4239.10120788755,3624.74329562796,10,mantle_cell,persons
2039,3710.5739719309995,3138.4309492938955,4401.463541875637,3718.192768655768,10,mantle_cell,persons
2040,3789.479478663348,3182.4547841267354,4545.739746031316,3800.556085718971,10,mantle_cell,persons
2041,3858.52110412246,3221.945538526008,4674.120381663066,3871.2550660890684,10,mantle_cell,persons
2042,3927.9627425533595,3242.4045823879646,4786.117129703892,3937.0176392296007,10,mantle_cell,persons
2043,3989.6079299655903,3264.3613507908553,4900.101199069202,3997.6981124749623,10,mantle_cell,persons
2044,4044.269271132252,3278.9608603801835,5009.854793532595,4053.4644659264136,10,mantle_cell,persons
2045,4094.0663835322307,3293.030480931518,5116.093575455036,4104.402476336872,10,mantle_cell,persons
2012,4679.517214782475,4609.804957128702,4748.179189995415,4678.592132027546,10,hodgkin,persons
2013,4863.867055849983,4792.596003393379,4930.7498272987605,4862.366999350472,10,hodgkin,persons
2014,5020.995740257256,4951.961412515343,5085.467713662793,5019.850267847145,10,hodgkin,persons
2015,5148.350734821359,5082.360249051701,5210.3076185963155,5146.765137947506,10,hodgkin,persons
2016,5293.517701059437,5227.193196938781,5354.62925221247,5291.177938638372,10,hodgkin,persons
2017,5437.5419469807075,5379.896592877317,5492.43273773121,5436.390691297933,10,hodgkin,persons
2018,5562.606314036507,5512.592745026825,5613.229076265938,5561.907632673229,10,hodgkin,persons
2019,5698.660090048947,5650.097398072216,5745.528830751346,5698.192724791881,10,hodgkin,persons
2020,5858.690251871439,5806.899866667362,5911.34085630952,5859.05505043637,10,hodgkin,persons
2021,6007.77540020716,5939.248337802863,6074.280920008114,6007.359901188945,10,hodgkin,persons
2022,6136.624713849486,6066.403090900884,6204.654105701267,6136.553968692453,10,hodgkin,persons
2023,6285.31077649695,6204.752596051876,6371.331393225748,6284.7623657182485,10,hodgkin,persons
2024,6437.902720435912,6334.641014901859,6552.37068091779,6437.912699590893,10,hodgkin,persons
2025,6602.7445650254485,6471.922187588136,6749.0201846618775,6604.47623732414,10,hodgkin,persons
2026,6775.271702010154,6614.474271690285,6958.85392628303,6780.67524236064,10,hodgkin,persons
2027,6947.707629883016,6753.928470931073,7171.63573936613,6953.501163559474,10,hodgkin,persons
2028,7167.104651002443,6940.2770337202865,7433.271282226719,7173.928452905927,10,hodgkin,persons
2029,7360.104402012519,7107.5653125127565,7664.834918180487,7366.322156859538,10,hodgkin,persons
2030,7535.49915167279,7244.498738857814,7873.440740000006,7540.113110315118,10,hodgkin,persons
2031,7711.233854600283,7381.413714480122,8083.825748774287,7716.252834092136,10,hodgkin,persons
2032,7899.364315615272,7561.908191693646,8282.5311733126,7905.901210189738,10,hodgkin,persons
2033,8079.6300940907095,7727.698768618245,8474.426913328547,8088.1431059535125,10,hodgkin,persons
2034,8257.334607337007,7896.297540422322,8666.5510140162,8265.275065514625,10,hodgkin,persons
2035,8429.320707050814,8050.403273417015,8855.64788793412,8437.121214651686,10,hodgkin,persons
2036,8599.681486789003,8205.69952930926,9037.148641074242,8603.420791208724,10,hodgkin,persons
2037,8761.025654506297,8354.048647861193,9212.82807024564,8764.237171174502,10,hodgkin,persons
2038,8915.887530916509,8492.043438304996,9387.984626506974,8919.774566986138,10,hodgkin,persons
2039,9065.816497765458,8619.65370053347,9553.911579201249,9069.874152447246,10,hodgkin,persons
2040,9207.655148108597,8746.788525312213,9714.851918551854,9214.44483185731,10,hodgkin,persons
2041,9346.620004971079,8866.846843521083,9874.153757931348,9353.309250424087,10,hodgkin,persons
2042,9478.808184959209,8982.313946174309,10025.879258664403,9488.009739011377,10,hodgkin,persons
2043,9611.059781562606,9095.215514826185,10170.342386727503,9618.73068639274,10,hodgkin,persons
2044,9738.949329234538,9205.53457126877,10310.03731323768,9745.886940518838,10,hodgkin,persons
2045,9862.643093081562,9313.304370840378,10450.285159805098,9869.711543831292,10,hodgkin,persons
2012,27421.153512608165,27136.68176003339,27707.254819341237,27422.932854973544,10,nhl,persons
2013,28489.03929800252,28222.17602135364,28767.11338281047,28492.466918771705,10,nhl,persons
2014,29748.556085912747,29489.91864719788,30011.52679805388,29752.777339641954,10,nhl,persons
2015,30821.64319113204,30577.672664556612,31073.426291756306,30824.38871767947,10,nhl,persons
2016,32081.855391222958,31840.522415147054,32320.809814922875,32081.783660926874,10,nhl,persons
2017,33492.47047772765,33270.13889350569,33702.07249339187,33491.6137341321,10,nhl,persons
2018,34773.46307476381,34575.83696505093,34955.32261944303,34771.348043787766,10,nhl,persons
2019,36064.58678191135,35878.225589162066,36235.44830584661,36062.285531125104,10,nhl,persons
2020,37595.359605409816,37398.470737074145,37802.70100058052,37600.50046797457,10,nhl,persons
2021,38745.95023287189,38485.38077392987,39003.86552016883,38745.64239932231,10,nhl,persons
2022,39991.13382684719,39719.95019990945,40249.57982225114,39989.60720510433,10,nhl,persons
2023,41387.392959954734,41085.52553267662,41676.498383979575,41387.369929748624,10,nhl,persons
2024,42729.079827486006,42378.46565494209,43060.00841691507,42731.88123498212,10,nhl,persons
2025,44242.36886086917,43827.062884986684,44666.223509051786,44242.0432493224,10,nhl,persons
2026,45772.28007401136,45263.44898648674,46300.6610397446,45771.074325857124,10,nhl,persons
2027,47323.765401181656,46723.40619851741,47932.4060526273,47326.526828668255,10,nhl,persons
2028,49028.355790005604,48320.95554438053,49711.91542927728,49028.615951291235,10,nhl,persons
2029,50732.3172507965,49909.87624513763,51534.336519733384,50729.06387972716,10,nhl,persons
2030,52281.19006500233,51369.0390433426,53184.00732616281,52285.812455740226,10,nhl,persons
2031,54132.375923562824,53105.21848233943,55146.60408264349,54132.25122078539,10,nhl,persons
2032,55883.62276794706,54782.2472660048,56970.8642990231,55879.800384451555,10,nhl,persons
2033,57552.79554776916,56388.5651236953,58740.710983147415,57561.72073356855,10,nhl,persons
2034,59164.13906364175,57920.788196615395,60442.63449813902,59169.49054496117,10,nhl,persons
2035,60691.8314461166,59381.70963557095,62055.91511848362,60696.63172174468,10,nhl,persons
2036,62144.06116692627,60752.536115204945,63610.1635261998,62139.676630433474,10,nhl,persons
2037,63508.26581039643,62031.66110835176,65040.88739848645,63488.92388223532,10,nhl,persons
2038,64745.42504509525,63192.615722263996,66370.04410993156,64734.40713298944,10,nhl,persons
2039,65881.47734241016,64249.17839355228,67581.29495951136,65869.21329370186,10,nhl,persons
2040,66898.2216465957,65186.462649737296,68672.31815577655,66887.01963213152,10,nhl,persons
2041,67800.02089799636,65976.26902822805,69622.78436538586,67783.62784948376,10,nhl,persons
2042,68650.09517391925,66768.17810074803,70549.91256375096,68637.00211672949,10,nhl,persons
2043,69462.65114168775,67495.79956843206,71447.4389157972,69445.6655170919,10,nhl,persons
2044,70230.73973653492,68180.30367887933,72316.30342375315,70213.0862957247,10,nhl,persons
2045,70953.38046317114,68810.48839313582,73129.3309014954,70943.18653429231,10,nhl,persons
2012,17852.605794486793,17620.686718029523,18075.620649798715,17850.14859692878,10,total,males
2013,18540.99844378564,18313.77931934595,18754.99471766019,18539.505617156992,10,total,males
2014,19296.667286960597,19086.564060432862,19494.305411573365,19296.33081380123,10,total,males
2015,19999.2729847741,19798.194223044644,20186.459518567426,19999.510779167682,10,total,males
2016,20751.688527039616,20568.452730632027,20937.480345254382,20753.324251695863,10,total,males
2017,21700.753228646947,21530.03155420683,21869.519948434478,21700.514559384355,10,total,males
2018,22532.847417926085,22376.17461878191,22691.457799041153,22532.082165495493,10,total,males
2019,23378.238827537072,23239.852945059316,23525.02036184161,23378.602715513454,10,total,males
2020,24302.5957303147,24145.48595593749,24457.344515396733,24304.340288106385,10,total,males
2021,24945.12424332525,24738.03371853479,25138.790499791812,24944.501090072805,10,total,males
2022,25670.199640659594,25465.07901792662,25863.963544187343,25666.755688242432,10,total,males
2023,26525.046395656995,26293.209485594376,26757.33402858339,26523.430380086855,10,total,males
2024,27374.153645839895,27098.682202327065,27637.15331010297,27375.791898050316,10,total,males
2025,28313.242757148717,27993.45397645599,28642.83086038654,28315.05759497391,10,total,males
2026,29293.328299349,28900.570516412747,29707.938841054736,29294.04389837815,10,total,males
2027,30201.824854123046,29749.629804041215,30679.293008055098,30203.686624754908,10,total,males
2028,31193.03903323361,30689.83834803162,31750.741454763447,31203.223371321958,10,total,males
2029,32176.272522661035,31590.52212399829,32802.29986757452,32182.649889473465,10,total,males
2030,33100.42958802427,32442.534346394903,33816.19294583046,33110.87880860088,10,total,males
2031,34207.7390112756,33474.37957063608,35014.88269581319,34221.974753309005,10,total,males
2032,35244.84298259146,34452.870786190804,36124.28078601062,35261.09379456476,10,total,males
2033,36237.849132020725,35375.65472467588,37171.076971664654,36255.44055054362,10,total,males
2034,37186.11152126766,36275.27461612823,38163.158618231995,37200.13832629057,10,total,males
2035,38074.3783035771,37091.96203230238,39123.26764256835,38091.43115776122,10,total,males
2036,38909.61015385373,37884.693590287075,40013.14926786876,38929.0743712328,10,total,males
2037,39684.44640017852,38586.883425504224,40864.990203656846,39706.81762495361,10,total,males
2038,40391.2715313619,39257.0596297498,41640.95072403912,40419.52078175028,10,total,males
2039,41028.179827040316,39834.98713508012,42336.919334747494,41063.55611251778,10,total,males
2040,41601.95961348785,40350.658659968205,42952.66191767401,41636.2978580584,10,total,males
2041,42096.20755071152,40803.65684540535,43547.9438285066,42136.852363550024,10,total,males
2042,42561.66431242406,41222.79041684713,44101.72224332598,42608.95768254119,10,total,males
2043,42999.76191365354,41627.80263269448,44591.93526487898,43052.0995267576,10,total,males
2044,43402.03429584481,42018.28802799395,45079.48289186393,43468.90178305049,10,total,males
2045,43794.97745957195,42369.25726759489,45551.584071724166,43862.11354307479,10,total,males
2012,14252.028720185233,14049.505197970171,14446.55736827844,14251.37639007231,10,total,females
2013,14815.868130281571,14619.749057694116,15002.921651466402,14815.328300965184,10,total,females
2014,15477.605931744953,15296.672755359597,15654.57493446977,15476.296793687869,10,total,females
2015,15971.749242297688,15804.322606394797,16138.677701154516,15971.643076459295,10,total,females
2016,16619.354939619832,16464.971043787285,16779.067025944485,16619.637347869382,10,total,females
2017,17226.55071209188,17087.595471283108,17369.5912226322,17227.48986604568,10,total,females
2018,17799.81725321542,17676.2248084315,17926.879539207323,17801.1735109655,10,total,females
2019,18383.08689292547,18263.844913517223,18507.781015524208,18381.875540403533,10,total,females
2020,19152.584370342684,19011.44049834055,19289.87930014711,19155.215230304555,10,total,females
2021,19806.057871343073,19638.97728999935,19987.00597436049,19808.501210438448,10,total,females
2022,20455.780054830924,20290.15567481973,20634.19967898958,20459.405485554347,10,total,females
2023,21147.630418953766,20946.771334871788,21341.54989713722,21148.70191538002,10,total,females
2024,21793.744875800207,21554.66807001659,22014.510030832244,21794.002036522696,10,total,females
2025,22529.890855851638,22235.220010917055,22814.0847486047,22531.46189167263,10,total,females
2026,23253.319324906977,22893.028456653105,23622.069032556985,23257.705669839615,10,total,females
2027,24071.018834917006,23646.65306163973,24495.391816236835,24076.34136747282,10,total,females
2028,24996.00338653416,24502.226299578073,25486.4192038379,24999.321032875203,10,total,females
2029,25908.2867294447,25335.99050162385,26480.03743814799,25912.736147113235,10,total,females
2030,26708.89229160391,26066.957377301813,27355.60529927677,26715.046757454464,10,total,females
2031,27614.917691042938,26902.323816100572,28335.92309668423,27626.52930156852,10,total,females
2032,28514.451677761204,27736.64009665191,29279.66080084715,28524.607800076534,10,total,females
2033,29390.09851149247,28558.664016756913,30194.00721949955,29394.423288978443,10,total,females
2034,30239.730385829338,29317.431937173264,31117.570028798484,30234.62728418522,10,total,females
2035,31045.07632009768,30086.253530401606,31971.371396858587,31042.321778635145,10,total,females
2036,31821.547473785544,30799.051729747407,32829.83967622187,31814.023050409396,10,total,females
2037,32550.90265026114,31474.809762302935,33613.19025779139,32546.34342845621,10,total,females
2038,33235.350553757045,32067.04455630807,34357.139847588194,33234.660918225294,10,total,females
2039,33874.418337902636,32655.559198199706,35068.54853820032,33875.531333631334,10,total,females
2040,34470.147674010834,33183.797331235095,35727.38831261441,34465.166605930426,10,total,females
2041,35003.08145245714,33646.26724708304,36333.15197191254,35000.08473635783,10,total,females
2042,35516.016173118616,34114.40326109401,36912.220035947816,35516.05417319967,10,total,females
2043,36014.51691314474,34542.68349551702,37462.67720256939,36012.296676727034,10,total,females
2044,36495.15780905448,34969.72878130282,37987.14451668361,36490.07145319304,10,total,females
2045,36958.49057953249,35379.15393126786,38499.274606823266,36950.78453504882,10,total,females
2012,32099.96493224465,31809.588527776228,32388.760262576463,32101.524987001092,10,total,persons
2013,33354.31883379599,33072.58669609865,33623.62430770136,33354.833918122175,10,total,persons
2014,34774.06616827568,34510.24080241339,35030.9400764294,34772.6276074891,10,total,persons
2015,35972.44840244962,35713.49273799396,36230.39200789853,35971.15385562697,10,total,persons
2016,37371.184191272274,37123.170102566655,37615.97931360806,37372.96159956525,10,total,persons
2017,38925.46400210455,38699.77832995554,39149.50989122552,38928.00442543004,10,total,persons
2018,40331.54084409843,40134.086939993715,40525.26406560939,40333.25567646099,10,total,persons
2019,41763.12567648347,41574.430158558345,41939.54422395015,41760.47825591698,10,total,persons
2020,43458.69136437887,43254.86983667276,43670.85309906862,43459.55551841094,10,total,persons
2021,44759.49959837969,44483.15271191989,45020.99261842059,44753.00230051125,10,total,persons
2022,46133.113666452286,45851.86997661357,46394.25202137884,46126.16117379678,10,total,persons
2023,47673.81017123407,47357.597844277,47971.55732344182,47672.13229546687,10,total,persons
2024,49174.32360096065,48780.16345650691,49521.507333925976,49169.79393457301,10,total,persons
2025,50845.17701783884,50392.50367669615,51288.099592610604,50846.51948664654,10,total,persons
2026,52551.556549164394,51972.898501657844,53112.500831927384,52551.74956821776,10,total,persons
2027,54279.05942456059,53608.32630316216,54923.69417187688,54280.02799222773,10,total,persons
2028,56204.318162885524,55422.047543699315,56966.65870853363,56202.544404197164,10,total,persons
2029,58096.24836358749,57219.67931983413,58969.244875605145,58095.3860365867,10,total,persons
2030,59828.308488967145,58843.07829160101,60809.62589476281,59825.925566055346,10,total,persons
2031,61856.621215320934,60765.499820557816,62936.35378864166,61848.50405487752,10,total,persons
2032,63792.45427755754,62648.2965976254,64910.098825978355,63785.701594641294,10,total,persons
2033,65650.14549525196,64436.771366372814,66866.98134280261,65649.86383952206,10,total,persons
2034,67425.94041352757,66135.17216133344,68770.74252204713,67434.76561047579,10,total,persons
2035,69119.54580075774,67771.06138690839,70551.68583875817,69133.75293639635,10,total,persons
2036,70717.13780365486,69294.9393292407,72255.89535394682,70743.09742164219,10,total,persons
2037,72238.4405229515,70696.87928996116,73862.31336766202,72253.16105340983,10,total,persons
2038,73638.59579662448,72012.67107185323,75381.68974942373,73654.18169997558,10,total,persons
2039,74917.6891405438,73240.03068048385,76760.54553065132,74939.08744614912,10,total,persons
2040,76068.83395141283,74323.4400669254,78013.06973259617,76101.46446398883,10,total,persons
2041,77117.09410073957,75260.35908544305,79101.38031797556,77136.93709990785,10,total,persons
2042,78093.82521114647,76198.96106003625,80159.86792720157,78125.01185574087,10,total,persons
2043,79037.80645236307,77079.19569416187,81187.52473524462,79064.39620348463,10,total,persons
2044,79934.55600089807,77903.82137625647,82179.30149662237,79958.97323624353,10,total,persons
2045,80794.66657780262,78677.52633288217,83104.77283362359,80812.8980781236,10,total,persons
2012,15299.774102364445,13321.582479778344,17391.740142742958,15306.00107100791,40,dlbcl,persons
2013,16007.42164857093,13941.14722032168,18223.941379551867,16021.424005211531,40,dlbcl,persons
2014,16762.380594951894,14589.36972501861,19090.1643568336,16777.73588748028,40,dlbcl,persons
2015,17454.02291455308,15213.683244330907,19912.19068728912,17496.299132069147,40,dlbcl,persons
2016,18205.604954503877,15893.702286412212,20758.476280548395,18246.527224554717,40,dlbcl,persons
2017,18938.291249156522,16575.333298397763,21596.37007282496,18985.3942533578,40,dlbcl,persons
2018,19713.086933839724,17295.134881726754,22452.413251553262,19754.35889858971,40,dlbcl,persons
2019,20521.049633876988,18077.926972114357,23350.76886591734,20571.922321828395,40,dlbcl,persons
2020,21384.61958975102,18912.78343189331,24301.385486579133,21452.32796155015,40,dlbcl,persons
2021,22235.284769986323,19723.23458756679,25217.413734243135,22307.23153020409,40,dlbcl,persons
2022,22995.411701055724,20554.902001848503,25983.188347494375,23083.217496690835,40,dlbcl,persons
2023,23766.051403946967,21351.30522868814,26760.38072981379,23875.557022758083,40,dlbcl,persons
2024,24577.162071978626,22170.426911794344,27528.44468631326,24673.38174093547,40,dlbcl,persons
2025,25371.451474180598,22992.778557849466,28374.314617774893,25479.387482069906,40,dlbcl,persons
2026,26188.692131872864,23840.620801175894,29129.959286147398,26301.382388140348,40,dlbcl,persons
2027,27019.224388958843,24706.70027282229,29861.516311394917,27121.978074585593,40,dlbcl,persons
2028,27862.06050113702,25672.65263793355,30582.87414489768,27954.918082019507,40,dlbcl,persons
2029,28714.110935930927,26569.83379037237,31315.463632920462,28797.923386850434,40,dlbcl,persons
2030,29565.813878692927,27450.61275550732,31995.10614471575,29634.73982829968,40,dlbcl,persons
2031,30409.482476801284,28353.44843889659,32694.7578596199,30468.842396075066,40,dlbcl,persons
2032,31244.773682385166,29324.76118150299,33423.76794519268,31292.735973556875,40,dlbcl,persons
2033,32091.79982816296,30190.63244593473,34135.98371729963,32107.29049507823,40,dlbcl,persons
2034,32895.60147555221,30985.655421677737,34929.580259056274,32911.09335268906,40,dlbcl,persons
2035,33705.76607706302,31774.99988083815,35653.699956623685,33694.013432737105,40,dlbcl,persons
2036,34509.705279995294,32520.907609300062,36362.111649484184,34464.12181117064,40,dlbcl,persons
2037,35239.24888960475,33267.28963496399,37301.27552656354,35229.9862419918,40,dlbcl,persons
2038,36009.89883257377,33865.58449555411,38259.777292201485,35987.47369563585,40,dlbcl,persons
2039,36768.24764216693,34420.3924380471,39083.47943557335,36732.099997809855,40,dlbcl,persons
2040,37490.936736656164,34944.82605742184,40035.41219567261,37447.55019503564,40,dlbcl,persons
2041,38173.09801294399,35410.948359594506,40843.62555560067,38146.04396975453,40,dlbcl,persons
2042,38836.528284591106,35816.769364773754,41916.49526009118,38821.76856739414,40,dlbcl,persons
2043,39481.99964664804,36220.52781526907,42852.2341320725,39490.78400142318,40,dlbcl,persons
2044,40117.52080145961,36584.17656823753,43890.145007341926,40140.780420021845,40,dlbcl,persons
2045,40700.64877775067,36826.199424000704,44812.24696565115,40759.80874096702,40,dlbcl,persons
2012,13943.298655407685,12680.230579639656,15377.434061314074,13969.170716135704,40,follicular,persons
2013,14532.118043602746,13207.179480945695,16036.28160861159,14558.18478308565,40,follicular,persons
2014,15192.82798746459,13800.478397754923,16768.567765079562,15220.398600605502,40,follicular,persons
2015,15830.153553328742,14368.663144799628,17479.86454252788,15853.70188046254,40,follicular,persons
2016,16541.52269058345,15001.135023986953,18262.011666762868,16557.744600548485,40,follicular,persons
2017,17371.23814757668,15758.54240227678,19163.954374505098,17385.592563317015,40,follicular,persons
2018,18130.728435341698,16467.208632433994,19983.976418822393,18136.065673866742,40,follicular,persons
2019,18913.030103810233,17224.007766118473,20833.219124586074,18921.80773656031,40,follicular,persons
2020,19882.114478183954,18157.018647960376,21842.539799570608,19883.851559515144,40,follicular,persons
2021,20666.151055320675,18916.29068893071,22668.657175867207,20666.756230646937,40,follicular,persons
